# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733532.62500 0.00000 7.73409 8.78888 8.59718 339.00000 359.62962 342.92000
733532.66667 -1.00000 7.85886 0.17405 9.00899 340.00000 361.59115 339.44000
733532.70833 4.00000 8.19233 -2.29148 9.57468 350.00000 370.97910 337.48000
733532.75000 7.00000 8.77693 -1.95936 10.32840 355.00000 375.81256 335.96000
733532.79167 8.00000 9.95543 -4.09337 13.47789 352.00000 381.94186 339.16000
733532.83333 10.00000 10.87167 -5.53866 15.37129 338.00000 384.95044 341.44000
733532.87500 10.00000 11.30096 -4.25378 13.41082 332.00000 387.64172 337.40000
733532.91667 11.00000 11.34831 -3.38751 12.66804 327.00000 390.13053 335.52000
733532.95833 15.00000 13.81092 -4.24173 12.68118 332.00000 380.64669 337.04000
733533.00000 16.00000 15.19385 -4.97015 9.01516 334.00000 375.49844 330.20000
733533.04167 12.00000 9.15400 -5.43917 0.88704 349.00000 391.40936 316.76000
733533.08333 8.00000 5.67849 -6.24022 -4.23174 358.00000 377.72053 308.40000
733533.12500 6.00000 4.27982 -4.72266 -3.31293 358.00000 377.49684 323.16000
733533.16667 5.00000 3.72506 -3.58471 -0.40143 369.00000 396.45458 337.96000
733533.20833 4.00000 4.70575 -4.51435 1.38665 360.00000 398.91883 337.00000
733533.25000 2.00000 1.58249 -4.53929 3.45953 347.00000 408.98715 340.64000
733533.29167 0.00000 -0.06297 -3.76957 4.75790 350.00000 419.53111 353.88000
733533.33333 -2.00000 -1.20181 -4.94783 0.72767 353.00000 414.33790 372.36000
733533.37500 -1.00000 -0.81017 -5.60148 -3.03200 347.00000 421.93449 409.08000
733533.41667 0.00000 0.00154 -5.82071 -3.83984 345.00000 425.56994 450.60000
733533.45833 0.00000 1.97555 -6.19821 -4.73949 354.00000 426.73238 461.36000
733533.50000 1.00000 2.50475 -5.20802 -3.37571 353.00000 442.57550 454.88000
733533.54167 1.00000 1.72894 -3.82563 -1.62234 354.00000 460.03745 450.44000
733533.58333 -1.00000 6.72457 -4.65283 -1.44525 369.00000 457.57094 448.48000
733533.62500 -1.00000 5.29697 -3.16907 -1.77654 372.00000 469.48603 444.88000
733533.66667 0.00000 4.26456 -3.18985 -3.07106 378.00000 475.35283 439.40000
733533.70833 6.00000 4.83310 -6.85567 -2.78586 409.00000 460.43397 438.04000
733533.75000 4.00000 4.21236 -11.57893 -0.10595 411.00000 465.80367 448.36000
733533.79167 -4.00000 -0.78701 -10.93945 2.38214 426.00000 477.70098 465.32000
733533.83333 -4.00000 1.17825 -10.60663 2.22894 436.00000 453.39604 470.92000
733533.87500 -3.00000 0.96105 -10.48784 -0.40028 442.00000 459.95764 462.24000
733533.91667 -2.00000 -1.43555 -10.25468 -4.05075 452.00000 464.04745 461.20000
733533.95833 -3.00000 -5.43775 -11.64376 -6.92326 446.00000 458.94570 466.00000
733534.00000 -5.00000 -6.54172 -11.34510 -9.28360 446.00000 439.79335 469.12000
733534.04167 -9.00000 -6.08043 -10.94881 -12.33149 457.00000 434.40817 468.88000
733534.08333 -7.00000 -4.97745 -8.91399 -13.24197 439.00000 434.88429 469.12000
733534.12500 -8.00000 -5.12380 -7.89824 -12.05105 439.00000 438.23846 473.04000
733534.16667 -11.00000 -6.63554 -9.12223 -10.41025 437.00000 430.95062 479.20000
733534.20833 -10.00000 -6.12562 -7.46678 -9.67455 457.00000 442.26174 481.92000
733534.25000 -11.00000 -5.84401 -4.98132 -10.67218 465.00000 453.97360 471.68000
733534.29167 -9.00000 -4.61309 -5.38529 -10.26932 472.00000 475.61195 459.32000
733534.33333 -9.00000 -5.70273 -10.00530 -8.89967 466.00000 481.73688 452.92000
733534.37500 -9.00000 -6.38705 -10.20669 -6.73200 458.00000 469.99432 454.12000
733534.41667 -8.00000 -5.51896 -9.34054 -5.24282 460.00000 467.57096 458.56000
733534.45833 -9.00000 -5.64979 -9.30725 -3.35991 456.00000 467.40188 460.00000
733534.50000 -9.00000 -5.18769 -9.43073 -2.79522 468.00000 462.78385 471.44000
733534.54167 -9.00000 -4.14453 -10.10278 -4.37009 469.00000 464.08652 493.44000
733534.58333 -9.00000 -4.07316 -9.64129 -4.26241 457.00000 458.90855 499.84000
733534.62500 -8.00000 -3.85260 -8.57868 -5.12479 442.00000 459.76687 497.04000
733534.66667 -7.00000 -3.13436 -7.51052 -4.64265 428.00000 456.17167 498.52000
733534.70833 -6.00000 -1.70131 -4.44994 -3.93651 426.00000 453.97624 506.80000
733534.75000 -7.00000 -1.51299 -3.49349 -3.58817 428.00000 448.60775 516.60000
733534.79167 -8.00000 -4.06062 -3.43731 -2.98786 435.00000 447.97129 523.16000
733534.83333 -2.00000 -0.83444 -3.98497 -3.04912 440.00000 446.86493 533.24000
733534.87500 2.00000 -1.28763 -4.64259 -1.27199 446.00000 449.71193 543.68000
733534.91667 1.00000 -3.00235 -4.31302 -0.64897 467.00000 449.75238 540.72000
733534.95833 -6.00000 -7.57162 -3.41004 -1.81149 467.00000 449.50075 531.40000
733535.00000 -12.00000 -12.82218 -1.38699 -3.22675 465.00000 439.75114 525.36000
733535.04167 -12.00000 -16.22351 1.34635 -4.16743 476.00000 433.19718 521.48000
733535.08333 -10.00000 -16.60428 3.72246 -2.49613 487.00000 437.30350 520.48000
733535.12500 -11.00000 -19.44705 5.95889 -1.53764 483.00000 437.84635 520.52000
733535.16667 -16.00000 -21.07075 3.83826 -1.42627 499.00000 440.36187 521.00000
733535.20833 -26.00000 -22.85641 3.54460 -1.44870 520.00000 448.24115 529.32000
733535.25000 -26.00000 -25.18762 2.88414 -3.11773 518.00000 433.82207 538.04000
733535.29167 -26.00000 -25.36524 3.58683 -4.85832 514.00000 421.95039 533.80000
733535.33333 -21.00000 -23.39436 5.00988 -5.94615 513.00000 423.84666 531.60000
733535.37500 -19.00000 -22.30671 5.51659 -7.01266 506.00000 425.39810 532.96000
733535.41667 -19.00000 -20.40940 5.94555 -7.78447 498.00000 423.59524 531.48000
733535.45833 -19.00000 -18.53204 4.00862 -8.25187 490.00000 412.60568 533.60000
733535.50000 -19.00000 -18.01737 -0.19915 -10.56234 492.00000 413.23431 514.16000
733535.54167 -19.00000 -16.81786 -2.75892 -11.38300 494.00000 423.86216 494.00000
733535.58333 -18.00000 -15.92352 -3.25971 -11.14924 490.00000 420.03865 492.96000
733535.62500 -17.00000 -16.90589 -1.29815 -9.76819 488.00000 421.34630 495.64000
733535.66667 -17.00000 -16.43723 -2.07076 -8.77717 480.00000 424.88400 495.88000
733535.70833 -19.00000 -16.38974 -4.47816 -8.05360 472.00000 433.68129 498.72000
733535.75000 -21.00000 -17.68956 -6.44459 -6.61824 472.00000 444.97256 503.48000
733535.79167 -24.00000 -17.56521 -9.35357 -5.98595 473.00000 459.19207 500.92000
733535.83333 -22.00000 -18.56497 -9.41385 -6.57414 466.00000 481.93634 504.72000
733535.87500 -19.00000 -16.03817 -6.70144 -8.62399 467.00000 502.21862 517.28000
733535.91667 -13.00000 -13.60162 -6.75424 -10.71900 477.00000 489.86118 533.36000
733535.95833 -10.00000 -12.50063 -9.93201 -11.75576 501.00000 482.72294 544.60000
733536.00000 -10.00000 -11.69258 -13.41918 -11.85844 487.00000 478.81103 552.20000
733536.04167 -9.00000 -10.27983 -16.54433 -11.78708 494.00000 479.00175 558.56000
733536.08333 -7.00000 -9.11809 -18.47315 -12.56708 497.00000 479.64651 556.36000
733536.12500 -4.00000 -7.48688 -17.69454 -11.82042 501.00000 478.64483 545.20000
733536.16667 -6.00000 -5.95579 -17.43338 -12.00789 499.00000 484.11087 535.92000
733536.20833 -9.00000 -5.27421 -14.30950 -12.10694 485.00000 467.46232 541.80000
733536.25000 -6.00000 -3.28050 -12.43135 -12.09059 489.00000 457.08139 549.00000
733536.29167 -7.00000 -3.82337 -9.62957 -12.25514 485.00000 453.89628 541.72000
733536.33333 -9.00000 -5.38767 -8.78444 -12.04074 488.00000 448.37940 536.56000
733536.37500 -10.00000 -7.13222 -8.55384 -11.96499 482.00000 437.15448 538.52000
733536.41667 -14.00000 -9.49181 -7.82706 -12.07941 480.00000 427.38434 543.68000
733536.45833 -14.00000 -10.80640 -8.80848 -11.95303 479.00000 415.74553 540.20000
733536.50000 -11.00000 -9.13213 -7.87902 -11.49589 492.00000 410.51844 527.80000
733536.54167 -10.00000 -9.93602 -5.27824 -11.79942 504.00000 409.06988 518.32000
733536.58333 -12.00000 -10.50550 -4.06248 -11.62827 500.00000 410.99438 514.52000
733536.62500 -14.00000 -11.11152 -4.91180 -11.04780 493.00000 413.56475 514.48000
733536.66667 -15.00000 -10.49694 -6.22837 -10.56422 490.00000 406.56621 507.24000
733536.70833 -16.00000 -9.73474 -6.77815 -10.18130 476.00000 402.64235 505.16000
733536.75000 -17.00000 -10.34497 -5.26529 -9.55940 469.00000 419.27152 505.36000
733536.79167 -20.00000 -10.28120 -4.08839 -9.01776 466.00000 437.32309 495.76000
733536.83333 -20.00000 -11.50671 -4.51713 -8.65301 462.00000 448.29898 483.24000
733536.87500 -21.00000 -12.03840 -5.77741 -8.03790 468.00000 453.32468 478.04000
733536.91667 -18.00000 -12.86328 -8.65259 -5.77944 454.00000 450.57885 480.56000
733536.95833 -16.00000 -14.65761 -10.04528 -5.52024 443.00000 455.22482 480.44000
733537.00000 -15.00000 -14.92891 -8.81757 -6.79012 435.00000 453.23397 474.84000
733537.04167 -15.00000 -15.19292 -8.50963 -8.57309 435.00000 448.09344 471.52000
733537.08333 -14.00000 -14.56067 -7.23581 -9.04976 436.00000 451.43654 467.84000
733537.12500 -13.00000 -13.17794 -5.10438 -9.36315 429.00000 454.09587 458.28000
733537.16667 -11.00000 -13.31820 -5.81042 -11.02782 404.00000 453.76109 456.12000
733537.20833 -11.00000 -12.57440 -7.49341 -12.38113 403.00000 453.93280 459.00000
733537.25000 -11.00000 -10.03041 -8.98693 -13.56611 403.00000 455.54921 452.76000
733537.29167 -11.00000 -9.07517 -8.47634 -14.04269 404.00000 449.07698 446.48000
733537.33333 -8.00000 -9.87783 -7.32189 -13.92133 406.00000 439.26053 447.04000
733537.37500 -7.00000 -10.09732 -6.13688 -12.81714 404.00000 438.43890 449.04000
733537.41667 -7.00000 -9.34416 -5.52056 -11.89900 397.00000 437.63853 448.44000
733537.45833 -8.00000 -6.84715 -4.85373 -10.85586 415.00000 438.16728 444.92000
733537.50000 -8.00000 -7.85905 -5.89431 -10.48581 420.00000 442.60626 439.36000
733537.54167 -9.00000 -9.52947 -6.90257 -10.49108 417.00000 438.78024 436.00000
733537.58333 -12.00000 -10.67531 -6.83381 -10.27182 403.00000 434.01615 436.00000
733537.62500 -12.00000 -10.01232 -7.08286 -10.09311 400.00000 429.84747 435.48000
733537.66667 -10.00000 -8.90947 -8.09277 -10.12937 394.00000 424.74117 436.04000
733537.70833 -9.00000 -8.51706 -7.76818 -10.64109 398.00000 415.76562 431.28000
733537.75000 -10.00000 -7.92116 -6.54583 -10.71037 421.00000 407.00219 424.96000
733537.79167 -15.00000 -8.69826 -6.19004 -10.34675 413.00000 420.10435 421.40000
733537.83333 -16.00000 -8.64608 -5.94444 -10.25040 408.00000 423.16382 417.44000
733537.87500 -12.00000 -6.04115 -5.91791 -10.31348 411.00000 407.30948 414.44000
733537.91667 -8.00000 -6.87348 -6.81389 -9.69325 404.00000 408.11071 409.36000
733537.95833 -4.00000 -7.11195 -8.29307 -9.71720 400.00000 406.71439 395.60000
733538.00000 -7.00000 -6.93642 -6.81566 -9.52278 420.00000 394.02423 382.88000
733538.04167 -6.00000 -8.39900 -7.04424 -8.61598 417.00000 403.84671 379.48000
733538.08333 -6.00000 -9.06585 -7.98592 -9.20585 425.00000 406.91372 379.52000
733538.12500 -5.00000 -8.12836 -7.84340 -9.91776 419.00000 408.45520 378.44000
733538.16667 -5.00000 -7.89544 -8.38893 -9.90155 413.00000 401.73158 377.52000
733538.20833 -5.00000 -7.77757 -8.40686 -8.87261 403.00000 393.44441 374.88000
733538.25000 -6.00000 -7.17379 -8.16578 -8.69287 412.00000 391.81179 370.44000
733538.29167 -4.00000 -8.16146 -8.93359 -8.78908 403.00000 386.77485 366.92000
733538.33333 -6.00000 -8.24703 -9.73542 -8.74836 406.00000 381.08400 362.92000
733538.37500 -9.00000 -9.78105 -10.32241 -8.70000 399.00000 369.58217 360.48000
733538.41667 -9.00000 -9.51216 -9.34370 -7.90693 408.00000 368.02770 360.00000
733538.45833 -9.00000 -9.25171 -7.95285 -7.29853 396.00000 368.00000 359.48000
733538.50000 -11.00000 -9.09770 -7.44542 -6.14799 399.00000 373.60589 357.96000
733538.54167 -13.00000 -9.84907 -6.66798 -5.53124 394.00000 364.77608 357.52000
733538.58333 -14.00000 -10.27915 -5.43026 -5.46008 393.00000 361.34152 357.48000
733538.62500 -14.00000 -11.36938 -5.28767 -5.85205 390.00000 359.18699 357.00000
733538.66667 -14.00000 -12.70555 -5.02996 -6.36957 384.00000 358.02580 355.96000
733538.70833 -15.00000 -12.88542 -5.23591 -7.35563 380.00000 358.91158 353.96000
733538.75000 -15.00000 -12.46295 -4.23569 -7.65565 387.00000 356.19708 351.44000
733538.79167 -16.00000 -13.28297 -3.96753 -7.80778 380.00000 354.00487 348.44000
733538.83333 -15.00000 -14.65422 -1.83061 -7.74661 362.00000 355.05632 345.96000
733538.87500 -14.00000 -14.23027 -1.10215 -7.83484 359.00000 352.93856 343.44000
733538.91667 -11.00000 -12.86993 -2.99249 -7.53334 355.00000 350.80419 342.52000
733538.95833 -12.00000 -11.49401 -3.48511 -7.87292 356.00000 344.60329 340.92000
733539.00000 -11.00000 -11.05702 -4.58242 -8.61112 356.00000 339.00255 335.88000
733539.04167 -8.00000 -9.60514 -4.73935 -8.19259 354.00000 339.13379 334.04000
733539.08333 -6.00000 -8.96797 -7.10344 -7.58589 349.00000 333.42294 332.92000
733539.12500 -5.00000 -7.95585 -7.21887 -7.37102 351.00000 329.99053 329.96000
733539.16667 -6.00000 -6.33401 -8.98231 -7.38317 354.00000 328.85863 328.48000
733539.20833 -7.00000 -5.85209 -8.74116 -7.20261 353.00000 328.54027 328.00000
733539.25000 -6.00000 -5.87680 -8.42499 -5.86401 350.00000 328.22190 333.20000
733539.29167 -7.00000 -5.32301 -6.60764 -3.77605 350.00000 327.90353 339.56000
733539.33333 -7.00000 -6.22434 -5.12180 -3.66605 347.00000 327.58516 338.92000
733539.37500 -8.00000 -4.72419 -4.67979 -4.38560 348.00000 327.26496 334.92000
733539.41667 -8.00000 -5.05433 -4.62641 -5.20309 339.00000 326.94080 330.40000
733539.45833 -7.00000 -5.25932 -4.18592 -5.05944 333.00000 326.62243 328.00000
733539.50000 -6.00000 -4.64889 -3.61514 -3.68795 335.00000 326.30407 324.88000
733539.54167 -6.00000 -3.82169 -3.59924 -3.13401 339.00000 325.98570 320.96000
733539.58333 -5.00000 -3.24741 -4.70939 -3.05870 346.00000 325.66734 320.00000
733539.62500 -5.00000 -3.85942 -5.78389 -2.86665 341.00000 325.34690 322.08000
733539.66667 -5.00000 -2.11477 -6.71148 -2.56799 352.00000 325.02298 324.00000
733539.70833 -5.00000 -1.71676 -6.59825 -1.90380 347.00000 324.70462 319.84000
733539.75000 -6.00000 -1.12788 -5.37905 -1.80756 341.00000 324.38626 316.52000
733539.79167 -7.00000 -0.00481 -4.47261 -3.38088 338.00000 324.06790 317.52000
733539.83333 -7.00000 -1.42520 -3.73293 -3.96033 332.00000 323.74954 316.96000
733539.87500 -6.00000 -2.28467 -3.25465 -3.50617 331.00000 323.42886 312.88000
733539.91667 -4.00000 -2.15347 -3.83353 -3.61434 330.00000 323.10518 310.52000
733539.95833 -7.00000 -4.43846 -4.34834 -4.23530 328.00000 322.78683 311.00000
733540.00000 -7.00000 -6.22586 -4.16796 -4.48158 321.00000 322.46847 312.56000
733540.04167 -6.00000 -5.75128 -4.19263 -4.02196 315.00000 322.15012 314.00000
733540.08333 -1.00000 -2.91324 -3.74468 -3.16335 327.00000 321.83176 312.96000
733540.12500 0.00000 -0.70721 -3.08193 -2.65536 322.00000 321.51085 310.44000
733540.16667 1.00000 -0.46087 -2.96113 -4.19693 317.00000 321.18741 309.00000
733540.20833 1.00000 0.42288 -2.37361 -5.11778 319.00000 320.86906 307.44000
733540.25000 3.00000 0.39075 -1.72362 -4.09323 311.00000 320.55071 306.52000
733540.29167 4.00000 2.52590 -1.42073 -4.38743 313.00000 320.23236 308.04000
733540.33333 0.00000 4.66713 -1.54997 -5.67343 313.00000 319.91401 309.52000
733540.37500 0.00000 5.17117 -1.06811 -6.74739 311.00000 319.59287 312.60000
733540.41667 -1.00000 5.44119 -0.33203 -6.08873 309.00000 319.26966 314.48000
733540.45833 0.00000 5.71194 -0.23782 -6.37038 309.00000 318.95131 317.64000
733540.50000 0.00000 5.29122 -2.27803 -10.31964 306.00000 318.63297 319.44000
733540.54167 0.00000 5.27291 -3.66970 -13.49689 303.00000 318.31462 315.92000
733540.58333 2.00000 4.77543 -2.85514 -12.71376 295.00000 317.99627 310.36000
733540.62500 8.00000 7.74714 -1.73531 -12.13550 302.00000 317.67490 306.48000
733540.66667 7.00000 5.74908 -0.36713 -10.97209 304.00000 317.35194 307.56000
733540.70833 0.00000 0.94277 0.66015 -9.67688 311.00000 317.03359 311.60000
733540.75000 0.00000 1.52738 1.33156 -8.15812 309.00000 316.71525 321.80000
733540.79167 -1.00000 0.65149 1.87277 -7.67236 303.00000 316.39691 330.56000
733540.83333 -2.00000 -0.07336 1.84755 -7.68976 301.00000 316.07531 325.76000
733540.87500 -1.00000 -0.64594 2.98036 -4.01242 315.00000 315.75258 320.00000
733540.91667 1.00000 -1.74926 3.95163 -1.92504 321.00000 315.43424 330.40000
733540.95833 1.00000 -0.83996 4.63229 -5.19850 324.00000 315.11590 359.76000
733541.00000 1.00000 -1.94660 4.90368 -6.24062 325.00000 314.79756 388.40000
733541.04167 1.00000 -0.68244 4.94716 -6.85294 331.00000 314.47922 402.16000
733541.08333 1.00000 -1.21773 4.21361 -7.83342 340.00000 314.15739 410.68000
733541.12500 1.00000 -3.61418 3.23191 -7.00885 339.00000 313.83490 421.24000
733541.16667 -2.00000 -3.11423 3.33236 -5.63444 341.00000 313.51656 423.88000
733541.20833 0.00000 0.59769 3.27721 -5.50785 338.00000 313.19823 409.56000
733541.25000 3.00000 3.20950 3.10005 -3.65889 340.00000 312.87989 389.64000
733541.29167 3.00000 3.85795 2.72054 -2.76894 348.00000 312.55784 374.76000
733541.33333 3.00000 3.44142 3.20845 -2.41733 347.00000 312.23558 366.92000
733541.37500 3.00000 4.64798 3.52228 -1.05081 339.00000 311.91724 366.56000
733541.41667 4.00000 4.83840 2.99461 -1.00068 337.00000 311.59891 377.36000
733541.45833 9.00000 8.63604 2.58166 -1.69926 341.00000 311.28058 403.68000
733541.50000 -4.00000 0.86892 3.06301 -0.21143 341.00000 310.96224 435.08000
733541.54167 -4.00000 -0.76659 3.53546 2.40921 339.00000 310.63997 457.84000
733541.58333 -3.00000 -0.56951 3.34650 1.72750 332.00000 310.31794 464.96000
733541.62500 -2.00000 1.06948 3.68409 1.14134 334.00000 309.99961 466.60000
733541.66667 2.00000 1.99362 4.06084 0.10662 338.00000 309.68129 463.80000
733541.70833 2.00000 5.12012 3.48117 -1.53211 337.00000 309.36296 457.44000
733541.75000 -10.00000 -10.67485 1.97567 -2.82986 343.00000 309.04046 450.28000
733541.79167 -17.00000 -16.44752 0.31159 -3.07494 347.00000 311.16501 433.56000
733541.83333 -19.00000 -19.73770 -0.54998 -3.56205 377.00000 316.60784 418.84000
733541.87500 -16.00000 -16.70790 -0.86142 -5.05940 383.00000 318.35891 410.32000
733541.91667 -11.00000 -13.64694 -2.04847 -5.52275 381.00000 305.51016 402.88000
733541.95833 -10.00000 -10.77637 -1.58762 -5.23315 383.00000 310.01778 402.60000
733542.00000 -8.00000 -8.44204 -0.95330 -3.98871 390.00000 320.48863 401.88000
733542.04167 -6.00000 -6.11313 -1.65756 -3.05494 386.00000 318.50766 393.28000
733542.08333 -3.00000 -4.29078 -1.26685 -2.07061 375.00000 313.02823 390.08000
733542.12500 -4.00000 -3.03736 -0.46087 -0.30343 377.00000 306.03806 403.96000
733542.16667 -6.00000 -2.04967 -0.19173 1.14288 365.00000 302.16877 412.40000
733542.20833 -6.00000 -1.07840 0.17432 3.54129 368.00000 306.80761 422.48000
733542.25000 -3.00000 1.00591 -0.49471 5.73271 375.00000 303.59909 439.20000
733542.29167 -1.00000 1.50458 -0.60997 6.16766 374.00000 298.24868 448.68000
733542.33333 0.00000 1.66589 0.63241 6.62203 380.00000 301.89421 454.56000
733542.37500 -2.00000 2.24756 3.11805 5.86650 380.00000 304.64958 452.36000
733542.41667 -2.00000 2.19231 6.26538 1.89516 379.00000 309.25231 449.00000
733542.45833 -4.00000 -1.14578 4.07616 -4.85865 358.00000 303.08115 448.48000
733542.50000 -6.00000 -1.58213 2.26941 -8.22153 342.00000 302.45159 451.64000
733542.54167 -5.00000 -1.33274 1.67200 -7.67921 339.00000 304.91693 465.40000
733542.58333 -3.00000 -0.52634 -2.28485 -6.45807 334.00000 291.15358 476.04000
733542.62500 -5.00000 -0.72526 0.18594 -5.34157 331.00000 292.28933 473.88000
733542.66667 -6.00000 -2.52321 0.70741 -5.58046 325.00000 293.42532 469.96000
733542.70833 -7.00000 -1.96465 1.36438 -5.26416 329.00000 301.87139 476.28000
733542.75000 -7.00000 -0.20700 -2.57957 -4.65273 328.00000 296.70694 484.04000
733542.79167 -6.00000 3.43014 -3.43671 -4.47480 327.00000 300.11206 500.60000
733542.83333 -4.00000 2.70045 -5.03352 -3.66540 324.00000 303.57174 525.92000
733542.87500 -3.00000 3.80733 -5.21316 -3.54759 338.00000 304.64965 532.88000
733542.91667 -2.00000 3.69766 -4.82340 -4.64941 334.00000 305.72006 524.80000
733542.95833 -2.00000 3.22414 -4.15067 -5.33856 341.00000 301.17854 524.68000
733543.00000 -2.00000 3.38304 -2.78182 -5.33936 335.00000 299.93811 529.00000
733543.04167 -2.00000 4.74953 -1.69085 -4.02102 341.00000 305.43241 530.04000
733543.08333 0.00000 4.76734 0.26781 -3.18323 338.00000 313.90636 529.44000
733543.12500 0.00000 3.22229 0.85571 -3.11095 334.00000 323.23349 524.88000
733543.16667 0.00000 1.27496 -1.73814 -2.42749 325.00000 325.48241 522.52000
733543.20833 2.00000 1.74262 -2.54345 -1.03452 318.00000 316.35737 519.36000
733543.25000 5.00000 5.17448 -1.89319 -1.72060 325.00000 313.19807 497.80000
733543.29167 6.00000 8.02354 -2.73730 -3.05903 346.00000 315.15686 482.56000
733543.33333 5.00000 7.96380 -3.79353 -2.97735 345.00000 317.14224 479.32000
733543.37500 4.00000 8.82085 -4.64439 -3.83641 346.00000 319.12142 472.92000
733543.41667 2.00000 5.06865 -2.93078 -4.00886 350.00000 321.08019 473.08000
733543.45833 -1.00000 4.11314 3.42528 -3.04797 367.00000 323.06342 474.48000
733543.50000 -2.00000 4.22139 12.39704 -2.13633 379.00000 325.04474 475.04000
733543.54167 -3.00000 3.84336 21.50401 -1.61131 387.00000 327.00348 482.24000
733543.58333 -4.00000 2.12588 30.96977 -1.50150 382.00000 328.98455 487.48000
733543.62500 -2.00000 2.13592 19.08125 -1.28494 391.00000 330.96800 484.92000
733543.66667 -3.00000 1.49754 -2.10615 -1.05596 393.00000 332.92675 474.16000
733543.70833 -4.00000 2.18705 -6.28138 -0.64005 393.00000 334.90565 466.00000
733543.75000 -4.00000 1.78790 -8.52451 0.26589 390.00000 336.89122 467.56000
733543.79167 -7.00000 0.26620 -6.93890 1.06061 385.00000 338.84995 465.88000
733543.83333 -5.00000 -0.55220 -6.71868 1.04002 381.00000 340.82672 462.48000
733543.87500 -7.00000 -1.42163 -7.38857 1.88361 377.00000 342.81443 469.28000
733543.91667 -10.00000 -0.91717 -7.49756 4.22761 383.00000 344.79011 469.76000
733543.95833 -11.00000 -0.64283 -7.79323 2.92032 374.00000 346.77885 457.76000
733544.00000 -9.00000 -0.75946 -6.74925 2.25947 366.00000 348.73754 455.12000
733544.04167 -8.00000 -1.27142 -4.88430 2.91667 364.00000 350.71109 460.08000
733544.08333 -6.00000 -0.96337 -3.17814 3.79790 364.00000 352.70196 462.00000
733544.12500 -6.00000 -0.78111 -2.22581 3.96331 359.00000 354.67444 453.68000
733544.16667 -6.00000 -1.44961 -2.21084 3.31669 360.00000 356.66636 448.60000
733544.20833 -5.00000 -0.84775 -1.90282 3.19349 364.00000 358.63777 453.60000
733544.25000 -3.00000 -0.09894 -3.12143 2.66091 367.00000 360.63072 452.88000
733544.29167 -2.00000 0.09047 -3.70246 1.77085 369.00000 362.60107 446.36000
733544.33333 -2.00000 -0.11068 -2.65917 1.06102 368.00000 364.59509 447.16000
733544.37500 -3.00000 0.46833 -1.89119 1.85776 356.00000 366.56436 459.84000
733544.41667 -5.00000 0.83699 -1.10453 2.30509 353.00000 368.55941 452.92000
733544.45833 -6.00000 0.25067 0.14006 0.80504 353.00000 370.52763 432.24000
733544.50000 -6.00000 0.48411 0.44589 1.18276 350.00000 372.52373 442.64000
733544.54167 -5.00000 0.14008 0.56720 2.06024 343.00000 374.49086 457.48000
733544.58333 -3.00000 0.24919 0.35383 2.37923 343.00000 376.48802 452.84000
733544.62500 -2.00000 0.55006 0.53139 1.81113 336.00000 378.45409 444.84000
733544.66667 -3.00000 -0.50381 1.53584 0.87262 325.00000 380.45228 439.44000
733544.70833 -5.00000 -0.30212 1.79794 0.93435 318.00000 382.41728 441.64000
733544.75000 -5.00000 -0.45550 3.11122 2.12558 307.00000 383.87740 444.48000
733544.79167 -4.00000 0.73368 3.55364 1.72035 307.00000 382.80585 442.96000
733544.83333 -2.00000 1.10094 2.80459 1.76632 304.00000 387.59106 439.92000
733544.87500 2.00000 1.00492 4.53942 0.59248 303.00000 391.49687 432.28000
733544.91667 6.00000 2.50614 6.05980 -1.21454 303.00000 380.98430 431.16000
733544.95833 5.00000 1.07997 7.39130 -2.41548 302.00000 376.40830 439.68000
733545.00000 4.00000 0.76322 7.59979 -1.89497 295.00000 390.40379 443.48000
733545.04167 -1.00000 -0.81898 4.76475 -1.87013 294.00000 384.89826 439.36000
733545.08333 -1.00000 -1.50030 0.73061 -0.91932 293.00000 373.56437 441.72000
733545.12500 -1.00000 -0.51382 4.41002 0.35335 297.00000 407.73910 445.44000
733545.16667 -2.00000 -1.09205 3.80659 0.97388 303.00000 391.93052 450.24000
733545.20833 -3.00000 -1.94859 6.31960 1.89807 296.00000 395.28061 458.60000
733545.25000 0.00000 0.38738 5.68611 2.82834 310.00000 390.37313 458.92000
733545.29167 3.00000 2.21702 5.55419 2.69867 321.00000 391.74866 453.36000
733545.33333 5.00000 3.36260 5.70265 2.47304 324.00000 395.28829 446.36000
733545.37500 7.00000 3.96907 1.90418 2.15458 331.00000 366.62018 443.00000
733545.41667 5.00000 3.87702 3.42944 1.05940 326.00000 378.12245 446.12000
733545.45833 5.00000 4.78140 6.78909 0.83810 322.00000 393.26045 451.08000
733545.50000 6.00000 5.28080 5.35895 1.70904 322.00000 386.26403 456.12000
733545.54167 7.00000 5.44221 5.35273 2.23303 315.00000 381.48365 453.80000
733545.58333 7.00000 5.70586 5.45346 1.75598 310.00000 378.18016 441.20000
733545.62500 7.00000 5.59571 6.03187 1.01883 303.00000 374.75246 436.60000
733545.66667 7.00000 5.73787 6.18219 0.75593 300.00000 375.39166 444.20000
733545.70833 2.00000 5.62503 2.78010 1.66956 296.00000 379.54089 444.32000
733545.75000 -1.00000 5.69356 -1.33287 1.60617 293.00000 379.06516 433.76000
733545.79167 -3.00000 6.91641 -2.50435 1.84767 298.00000 381.42412 434.24000
733545.83333 1.00000 8.04288 -6.61716 1.62157 302.00000 368.79198 432.72000
