# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733395.20833 -10.00000 -9.22470 -2.13650 5.71508 290.00000 332.09619 285.40000
733395.25000 -9.00000 -9.18046 -1.41510 4.95047 286.00000 335.72698 282.48000
733395.29167 -5.00000 -8.58348 -2.74732 5.14641 290.00000 322.23991 278.88000
733395.33333 -4.00000 -8.56548 -1.25271 5.87811 300.00000 325.50739 276.00000
733395.37500 -3.00000 -6.39882 -0.95417 6.37598 309.00000 324.86872 280.68000
733395.41667 -1.00000 -3.94039 -1.22885 7.37030 307.00000 333.37086 288.12000
733395.45833 6.00000 -2.54598 -1.67397 7.82607 305.00000 338.20223 291.52000
733395.50000 7.00000 -1.13181 -1.71220 8.22086 304.00000 329.03375 291.48000
733395.54167 4.00000 -2.20322 -1.32443 8.81337 302.00000 329.98924 290.48000
733395.58333 0.00000 -4.89352 -0.49973 9.55105 300.00000 328.04649 286.36000
733395.62500 0.00000 -4.92883 0.53584 9.48852 306.00000 329.06453 280.40000
733395.66667 -2.00000 -6.14989 0.21552 9.63709 306.00000 332.69533 281.12000
733395.70833 -6.00000 -9.42521 1.49002 9.85049 301.00000 336.32603 283.48000
733395.75000 -8.00000 -9.53454 3.26271 10.25477 304.00000 339.95700 284.04000
733395.79167 -8.00000 -8.06431 1.36518 10.19151 307.00000 337.94633 285.00000
733395.83333 -6.00000 -7.34285 -1.13252 10.21242 306.00000 327.08988 281.36000
733395.87500 -6.00000 -8.00089 1.24864 10.34579 300.00000 333.76949 279.04000
733395.91667 -5.00000 -6.78906 1.09132 10.14409 304.00000 321.14931 278.44000
733395.95833 -4.00000 -4.82557 0.96410 10.32959 308.00000 317.91940 276.48000
733396.00000 -5.00000 -4.41265 1.12067 10.93972 306.00000 324.78063 279.12000
733396.04167 -3.00000 -3.88375 1.73053 11.82456 310.00000 318.05962 282.52000
733396.08333 -2.00000 -3.03153 2.05373 12.61416 306.00000 313.44369 284.04000
733396.12500 -2.00000 -2.32494 3.05928 13.41936 307.00000 320.34053 286.04000
733396.16667 -1.00000 -1.88589 4.08261 13.78648 301.00000 319.52983 288.04000
733396.20833 0.00000 -0.37128 2.65168 14.14844 302.00000 325.95959 289.00000
733396.25000 1.00000 -1.20176 1.17820 14.39548 298.00000 340.38615 289.00000
733396.29167 3.00000 -0.73111 -0.87028 12.15959 308.00000 342.86015 290.04000
733396.33333 3.00000 0.18762 -1.95254 7.96393 320.00000 348.04895 293.60000
733396.37500 2.00000 -0.49395 -0.89521 5.45904 323.00000 362.08470 296.52000
733396.41667 4.00000 1.30610 2.76362 4.06163 322.00000 372.91114 298.04000
733396.45833 6.00000 2.35458 2.26142 2.54559 326.00000 350.18248 299.00000
733396.50000 2.00000 1.19235 -0.54480 1.66238 321.00000 336.65046 300.56000
733396.54167 -1.00000 0.10194 -3.97667 1.53459 317.00000 336.62992 300.44000
733396.58333 -3.00000 -3.03673 -5.37795 1.44869 317.00000 341.67127 301.60000
733396.62500 -6.00000 -1.90498 -5.44147 0.50709 322.00000 344.02176 300.36000
733396.66667 -4.00000 -2.70943 -3.99909 0.09755 319.00000 348.96767 298.56000
733396.70833 -1.00000 -2.48522 -2.97231 0.82376 317.00000 352.11541 298.96000
733396.75000 0.00000 -1.46338 -3.33918 1.79570 330.00000 348.20096 299.04000
733396.79167 0.00000 -2.51817 -3.28423 2.44671 333.00000 348.45805 296.36000
733396.83333 1.00000 -3.03310 -4.46343 2.87200 327.00000 342.41581 292.48000
733396.87500 2.00000 -2.54545 -6.37564 2.73388 338.00000 341.70481 291.48000
733396.91667 1.00000 -1.71398 -7.51428 2.45958 334.00000 346.60058 289.44000
733396.95833 2.00000 -2.06684 -6.59657 2.60081 325.00000 346.01416 288.00000
733397.00000 2.00000 -2.01475 -5.91034 2.73268 327.00000 340.02929 288.52000
733397.04167 -2.00000 -3.75655 -5.75040 2.73634 322.00000 334.04440 285.88000
733397.08333 -3.00000 -3.83228 -4.67102 2.92522 327.00000 342.03139 281.44000
733397.12500 -5.00000 -5.36065 -3.92760 2.72329 322.00000 352.31161 280.00000
733397.16667 -6.00000 -6.54629 -2.23969 3.08926 322.00000 344.83177 278.96000
733397.20833 -7.00000 -7.20129 0.81736 4.13733 327.00000 351.09934 276.44000
733397.25000 -7.00000 -7.53027 -1.69079 4.62640 330.00000 349.55506 275.00000
733397.29167 -4.00000 -5.58454 -2.11839 4.93557 334.00000 340.07213 273.96000
733397.33333 -2.00000 -5.48769 -3.22471 5.59071 323.00000 334.05458 274.04000
733397.37500 0.00000 -5.81048 -4.45149 6.05372 317.00000 340.29954 277.08000
733397.41667 0.00000 -4.99076 -4.79430 6.44789 312.00000 349.35875 279.00000
733397.45833 0.00000 -4.35054 -4.08105 6.94548 310.00000 350.07021 278.48000
733397.50000 0.00000 -4.56802 -3.97938 8.80658 314.00000 351.40079 277.48000
733397.54167 -1.00000 -3.43660 -2.58141 9.56200 302.00000 345.81850 277.52000
733397.58333 -1.00000 -2.38930 -1.70806 9.72120 302.00000 347.40225 277.48000
733397.62500 1.00000 -1.04458 -0.71144 9.32533 300.00000 347.56575 275.44000
733397.66667 1.00000 -1.80129 0.46416 8.91535 294.00000 345.07209 274.00000
733397.70833 0.00000 -2.07864 1.84708 9.36188 292.00000 351.02767 273.48000
733397.75000 -1.00000 -2.56332 1.33562 9.96464 284.00000 352.56288 273.52000
733397.79167 -1.00000 -1.97172 2.32848 9.78537 282.00000 358.87323 272.44000
733397.83333 0.00000 -0.83563 4.27521 9.55260 287.00000 368.60529 269.96000
733397.87500 2.00000 0.49693 2.94790 9.53466 294.00000 352.60946 268.48000
733397.91667 3.00000 -0.05420 -0.05432 9.70099 289.00000 349.86163 268.00000
733397.95833 2.00000 0.16314 1.53154 9.85169 288.00000 334.02322 266.96000
733398.00000 0.00000 1.85406 1.97735 10.30291 295.00000 332.03467 266.52000
733398.04167 1.00000 3.33895 2.73297 10.65395 298.00000 342.68852 267.00000
733398.08333 2.00000 3.53811 3.25670 10.88167 307.00000 359.75367 268.56000
733398.12500 4.00000 4.36529 -0.71401 11.57850 309.00000 380.88773 269.48000
733398.16667 6.00000 4.79170 -1.23102 11.40141 311.00000 404.83839 267.44000
733398.20833 8.00000 5.18526 0.16161 12.04266 310.00000 440.27270 266.52000
733398.25000 10.00000 5.94395 -0.42161 17.90393 316.00000 470.97995 291.44000
733398.29167 12.00000 6.31936 -2.20053 25.12884 317.00000 482.23046 325.96000
733398.33333 13.00000 6.53995 -5.10858 31.34034 320.00000 458.74376 341.68000
733398.37500 16.00000 8.43490 -5.43587 38.24480 321.00000 464.50974 347.56000
733398.41667 13.00000 8.08900 -5.96336 35.32774 312.00000 486.95452 358.88000
733398.45833 14.00000 9.19244 1.77265 19.41353 308.00000 468.86278 386.20000
733398.50000 18.00000 11.73052 2.87543 9.26479 316.00000 491.28964 421.20000
733398.54167 21.00000 15.45797 0.87855 13.90615 322.00000 455.85733 448.92000
733398.58333 20.00000 14.63925 -1.69273 14.26726 317.00000 467.50164 474.60000
733398.62500 17.00000 15.35254 -4.27655 13.76881 315.00000 499.61676 502.00000
733398.66667 16.00000 15.39784 -3.00028 11.84185 327.00000 516.74535 522.32000
733398.70833 2.00000 6.53109 -2.90918 7.03483 334.00000 515.05811 557.56000
733398.75000 -6.00000 -0.18749 -2.46393 3.02918 339.00000 483.05909 581.44000
733398.79167 -5.00000 -0.69799 -1.54445 3.36819 340.00000 512.46745 590.40000
733398.83333 -4.00000 1.58723 -0.40860 3.39489 334.00000 527.29075 586.48000
733398.87500 2.00000 1.90509 -1.57027 3.49099 338.00000 530.53572 576.60000
733398.91667 -1.00000 1.49320 -2.02758 2.86598 387.00000 535.75071 572.76000
733398.95833 -3.00000 1.67422 -2.87289 1.20523 412.00000 527.78200 567.52000
733399.00000 -5.00000 -1.69204 -3.70095 -0.04502 433.00000 520.83630 565.92000
733399.04167 -4.00000 -2.08815 -7.10627 -0.27252 448.00000 525.83738 581.68000
733399.08333 -6.00000 -3.66198 -10.27132 -0.49028 454.00000 523.82806 581.88000
733399.12500 -8.00000 -4.61792 -9.04201 -0.76935 434.00000 534.22671 574.80000
733399.16667 -7.00000 -4.88593 -6.58548 0.03926 409.00000 553.20398 581.48000
733399.20833 -7.00000 -8.25047 -7.16996 -0.43486 399.00000 534.45722 585.16000
733399.25000 -3.00000 -6.93574 -6.58979 -1.06696 407.00000 524.99763 589.00000
733399.29167 2.00000 -0.70736 -6.13976 -2.12888 515.00000 531.88686 572.36000
733399.33333 5.00000 2.21487 -5.76730 -3.42886 527.00000 546.96733 559.08000
733399.37500 8.00000 -0.58967 -8.54227 -3.83715 519.00000 532.61608 555.80000
733399.41667 3.00000 -2.80932 -14.09787 -3.47868 527.00000 525.10058 571.80000
733399.45833 2.00000 -3.25466 -19.47801 -2.23153 537.00000 507.58933 608.68000
733399.50000 4.00000 0.38786 -16.55612 -1.48986 557.00000 512.49127 620.32000
733399.54167 2.00000 -1.16055 -11.92402 -4.57251 558.00000 525.40789 607.16000
733399.58333 0.00000 -0.37366 -10.32744 -4.22948 552.00000 518.97612 592.76000
733399.62500 2.00000 1.76415 -9.73050 -3.08142 556.00000 521.01365 582.84000
733399.66667 3.00000 1.97306 -10.83600 -2.86863 545.00000 512.06586 575.36000
733399.70833 1.00000 1.40049 -11.66451 -3.40606 542.00000 504.10245 568.88000
733399.75000 -1.00000 0.76967 -12.51395 -3.70945 534.00000 508.49511 568.08000
733399.79167 -2.00000 -0.32105 -9.56167 -3.54499 524.00000 483.64972 567.92000
733399.83333 -2.00000 -2.07486 -7.62910 -3.71832 499.00000 476.66992 560.28000
733399.87500 -7.00000 -5.70206 -6.43673 -2.55472 523.00000 484.61311 569.56000
733399.91667 -9.00000 -7.92199 -6.22554 -0.21816 540.00000 486.31825 596.52000
733399.95833 -11.00000 -8.63291 -5.83741 1.47031 539.00000 507.10752 614.72000
733400.00000 -11.00000 -9.25377 -4.18281 1.66192 533.00000 522.31895 620.00000
733400.04167 -9.00000 -6.67070 -2.97221 1.54413 533.00000 518.20747 621.04000
733400.08333 -9.00000 -5.39446 -0.74743 0.72090 527.00000 518.82178 630.32000
733400.12500 -9.00000 -4.83150 -3.24620 -0.30601 526.00000 511.80998 635.40000
733400.16667 -7.00000 -5.05904 -5.50590 -1.00500 521.00000 517.72525 646.00000
733400.20833 -5.00000 -2.81270 -6.00602 -1.57410 520.00000 517.35203 652.28000
733400.25000 -7.00000 -3.11924 -6.73200 -3.07209 512.00000 505.51321 640.76000
733400.29167 -7.00000 -3.59897 -7.66682 -5.44817 499.00000 482.99435 630.84000
733400.33333 -7.00000 -3.02336 -9.69671 -6.15209 510.00000 493.44400 623.36000
733400.37500 -8.00000 -2.67474 -8.92653 -6.89247 505.00000 494.55024 616.36000
733400.41667 -5.00000 -3.35288 -7.25952 -7.42150 509.00000 502.47048 605.20000
733400.45833 -3.00000 -3.74098 -9.02210 -7.75510 505.00000 511.47829 592.28000
733400.50000 -3.00000 -4.08673 -7.85223 -7.47914 466.00000 487.35119 588.56000
733400.54167 -3.00000 -2.19977 -7.61189 -6.82459 477.00000 479.45675 578.56000
733400.58333 -1.00000 -1.85902 -7.18385 -6.81253 478.00000 485.06948 562.80000
733400.62500 -3.00000 -1.65683 -8.46846 -7.44633 471.00000 494.20497 560.08000
733400.66667 -3.00000 0.14663 -9.85926 -7.32473 477.00000 498.24623 565.12000
733400.70833 -1.00000 -0.26953 -8.03828 -6.34586 471.00000 462.24453 569.04000
733400.75000 -3.00000 0.82117 -6.75703 -5.71070 488.00000 450.60816 573.12000
733400.79167 -3.00000 1.07043 -5.74034 -5.64900 481.00000 466.25988 563.52000
733400.83333 -6.00000 -1.13369 -5.03650 -5.57163 466.00000 455.03415 548.36000
733400.87500 -5.00000 -0.15026 -6.34215 -6.24052 494.00000 473.21580 548.12000
733400.91667 -4.00000 -0.43085 -10.08007 -7.11288 497.00000 482.45235 537.48000
733400.95833 -3.00000 0.90983 -11.29682 -7.36945 503.00000 440.42856 522.92000
733401.00000 -1.00000 1.73977 -13.10311 -7.25356 507.00000 459.39908 522.56000
733401.04167 0.00000 1.43891 -12.31728 -7.32933 510.00000 455.05097 514.12000
733401.08333 -1.00000 1.12689 -12.31454 -7.95590 486.00000 462.57141 507.08000
733401.12500 -1.00000 -0.59763 -11.78010 -8.16113 479.00000 456.84529 496.00000
733401.16667 -2.00000 -0.15198 -6.92310 -6.93168 489.00000 434.74495 490.76000
733401.20833 -2.00000 -1.07437 -7.01921 -5.45174 490.00000 456.91927 505.32000
733401.25000 -2.00000 -1.02973 -7.52903 -5.46409 486.00000 462.84077 509.88000
733401.29167 -1.00000 -1.55729 -7.63860 -5.68419 481.00000 471.55794 502.32000
733401.33333 2.00000 -1.33479 -7.58785 -5.94291 499.00000 475.96304 504.24000
733401.37500 3.00000 -0.67169 -7.16988 -6.41891 485.00000 443.28602 494.92000
733401.41667 3.00000 -2.23886 -6.44931 -5.86117 469.00000 463.83658 494.52000
733401.45833 1.00000 -2.14422 -6.65584 -5.02581 470.00000 467.41174 505.44000
733401.50000 4.00000 -1.93468 -4.80826 -4.23252 463.00000 450.63077 506.08000
733401.54167 1.00000 -3.39730 -5.08972 -2.74259 469.00000 452.62352 511.12000
733401.58333 -6.00000 -6.25230 -4.78255 -1.43684 455.00000 449.93184 509.84000
733401.62500 -8.00000 -6.41014 -5.08459 -1.21892 450.00000 453.55987 503.40000
733401.66667 -7.00000 -4.01952 -5.27904 -1.71258 463.00000 452.66247 495.28000
733401.70833 -5.00000 -4.30384 -6.73154 -1.48962 458.00000 455.79277 491.56000
733401.75000 -4.00000 -5.01010 -5.45372 -1.04811 455.00000 456.62604 491.96000
733401.79167 -6.00000 -5.63228 -6.05982 -0.89936 449.00000 449.13338 491.00000
733401.83333 -4.00000 -5.99869 -4.57040 0.01385 443.00000 453.37489 492.56000
733401.87500 -1.00000 -6.29672 -4.08975 -0.00573 444.00000 456.60872 487.76000
733401.91667 -2.00000 -5.36997 -5.13674 -1.07486 455.00000 438.39881 476.80000
733401.95833 -2.00000 -4.32312 -4.79192 -0.62434 436.00000 442.29420 476.68000
733402.00000 1.00000 -3.80288 -8.62105 -0.36520 430.00000 417.19959 472.68000
733402.04167 3.00000 -4.28835 -8.03042 -1.50142 424.00000 434.29667 462.40000
733402.08333 2.00000 -5.00764 -8.40653 -2.19314 417.00000 423.17971 462.08000
733402.12500 -2.00000 -5.32813 -8.81639 -1.79263 443.00000 418.61201 463.48000
733402.16667 -2.00000 -6.09860 -12.77298 -1.95087 411.00000 428.09440 465.08000
733402.20833 -3.00000 -7.46485 -9.79003 -2.22824 405.00000 413.08608 474.80000
733402.25000 -3.00000 -7.16303 -10.62251 -2.11143 402.00000 414.64704 474.72000
733402.29167 -2.00000 -5.01221 -10.18225 -1.85779 414.00000 415.46031 465.40000
733402.33333 2.00000 -5.20590 -7.60127 -1.68803 417.00000 420.65284 465.08000
733402.37500 4.00000 -3.94582 -8.03161 -1.73760 413.00000 414.73124 467.52000
733402.41667 3.00000 -3.26218 -6.71057 -2.44280 419.00000 416.67765 459.68000
733402.45833 3.00000 -2.92336 -6.45876 -2.87042 403.00000 421.64718 450.96000
733402.50000 0.00000 -3.93712 -4.67404 -2.92064 393.00000 429.20028 446.36000
733402.54167 -2.00000 -3.62650 -5.16803 -2.88745 389.00000 427.71817 443.52000
733402.58333 -6.00000 -1.82765 -4.63057 -2.90365 392.00000 420.42404 440.88000
733402.62500 -6.00000 -1.42336 -6.74531 -3.66175 393.00000 421.96237 435.40000
733402.66667 -1.00000 0.06799 -4.61453 -4.44698 392.00000 413.39702 422.60000
733402.70833 2.00000 0.21933 -6.56036 -4.80665 392.00000 406.36774 421.32000
733402.75000 3.00000 -0.01831 -6.25555 -3.50043 394.00000 401.63241 424.32000
733402.79167 2.00000 0.91844 -6.61659 -2.91857 388.00000 405.59702 412.20000
733402.83333 2.00000 1.01857 -7.46451 -2.58058 385.00000 404.26293 401.88000
733402.87500 1.00000 1.16655 -7.39575 -2.25914 383.00000 406.99918 397.96000
733402.91667 0.00000 1.08800 -6.06689 -1.84707 381.00000 415.16424 398.56000
733402.95833 1.00000 0.58357 -8.83931 -1.27814 377.00000 422.33705 398.44000
733403.00000 4.00000 0.14099 -6.71216 -1.39934 374.00000 403.85977 398.04000
733403.04167 6.00000 0.31425 -6.30624 -1.06944 376.00000 400.04186 397.44000
733403.08333 7.00000 0.93575 -5.01076 -1.09053 372.00000 409.08082 394.96000
733403.12500 5.00000 0.52940 -4.94503 -0.83120 368.00000 402.05763 393.48000
733403.16667 4.00000 -0.45398 -6.18497 -0.87172 370.00000 409.29477 390.40000
733403.20833 4.00000 -0.75457 -7.09877 -2.16281 374.00000 404.80760 386.96000
733403.25000 5.00000 -0.84909 -8.03220 -2.10775 366.00000 399.75749 390.16000
733403.29167 5.00000 -1.07806 -7.31662 -1.33310 357.00000 401.40976 388.80000
733403.33333 5.00000 -2.04591 -7.48439 -1.84804 337.00000 406.95517 379.84000
733403.37500 5.00000 -2.34270 -5.59947 -1.97453 333.00000 403.58803 371.84000
733403.41667 6.00000 -2.14058 -5.70143 -1.69814 332.00000 389.07291 360.72000
733403.45833 8.00000 -1.08030 -4.89928 -2.02639 339.00000 403.29006 351.92000
733403.50000 3.00000 -0.19683 -4.78493 -1.47696 343.00000 407.65457 358.32000
733403.54167 3.00000 0.70586 -4.54991 -1.29659 342.00000 394.04273 360.80000
733403.58333 3.00000 0.79732 -5.87163 -1.45707 337.00000 402.83255 358.08000
733403.62500 2.00000 -0.39058 -4.40376 -1.62843 332.00000 396.06489 363.12000
733403.66667 0.00000 0.83248 -2.89800 -1.43307 331.00000 405.75515 358.20000
733403.70833 -1.00000 0.99925 -2.79458 -0.88280 330.00000 413.41065 349.96000
733403.75000 0.00000 1.23977 -0.97296 -0.05122 328.00000 423.94671 347.96000
733403.79167 -2.00000 0.67256 -0.11397 -0.68892 338.00000 421.21818 343.36000
733403.83333 -2.00000 0.97927 -0.63953 -1.39793 336.00000 414.02171 338.96000
733403.87500 0.00000 3.95442 0.13766 -0.73637 343.00000 409.55034 339.04000
733403.91667 -2.00000 3.08087 -0.65228 0.65848 349.00000 412.76324 347.28000
733403.95833 0.00000 3.04441 -1.44266 0.81693 343.00000 409.05332 352.44000
733404.00000 5.00000 3.25806 -1.47623 1.48711 341.00000 401.37289 358.28000
733404.04167 8.00000 3.62527 -1.67100 2.71696 340.00000 401.03262 369.16000
733404.08333 9.00000 3.85602 -1.00880 3.08606 340.00000 399.26673 366.76000
733404.12500 8.00000 3.83318 -2.22955 3.22329 337.00000 396.95616 364.64000
733404.16667 5.00000 3.43655 -1.08001 3.70151 331.00000 392.50802 365.40000
733404.20833 3.00000 3.40706 -1.33199 3.74415 329.00000 388.38449 361.44000
733404.25000 6.00000 3.54239 -0.70661 3.28177 328.00000 384.56374 357.40000
733404.29167 11.00000 4.49379 -1.48758 2.63281 334.00000 380.96386 355.00000
733404.33333 11.00000 2.67179 -2.20368 2.24785 327.00000 378.70980 350.84000
733404.37500 9.00000 2.73635 -3.52968 1.45556 333.00000 365.86948 339.72000
733404.41667 5.00000 1.72083 -5.23114 0.76627 335.00000 340.56850 330.40000
733404.45833 3.00000 0.16234 -4.29963 0.67130 334.00000 338.03769 325.92000
733404.50000 4.00000 0.39231 -2.60239 -0.03909 337.00000 341.93153 320.88000
733404.54167 5.00000 1.21963 -2.21277 0.34917 342.00000 347.48257 316.96000
733404.58333 6.00000 1.06209 -1.58098 1.07363 338.00000 338.54437 316.52000
733404.62500 5.00000 1.67747 -1.25691 1.32264 336.00000 349.69866 316.48000
733404.66667 2.00000 1.75259 -0.46184 1.20174 334.00000 351.59767 314.96000
733404.70833 4.00000 1.58025 0.04988 1.44625 333.00000 344.15860 313.48000
733404.75000 6.00000 3.12934 -2.03989 1.61995 334.00000 334.91765 313.00000
733404.79167 6.00000 3.44282 -3.58969 1.86676 332.00000 323.11645 312.48000
733404.83333 4.00000 3.87348 -3.73141 2.21183 331.00000 321.35003 310.96000
733404.87500 2.00000 2.92445 -3.24883 2.37706 330.00000 326.30001 310.52000
733404.91667 3.00000 3.33300 -1.29728 2.28173 329.00000 331.80883 312.04000
733404.95833 2.00000 2.62950 -1.26185 2.55447 329.00000 330.38616 312.48000
733405.00000 2.00000 1.19463 -3.20765 3.40976 326.00000 324.86537 310.96000
733405.04167 4.00000 0.72672 -0.20831 3.98545 325.00000 315.63293 310.00000
733405.08333 5.00000 0.12911 -0.32546 3.77986 322.00000 315.69851 311.04000
733405.12500 5.00000 0.19868 -0.34905 3.94558 319.00000 321.30346 311.48000
733405.16667 5.00000 0.29016 -2.44369 4.29839 320.00000 311.51235 310.48000
733405.20833 3.00000 -0.04535 -2.47430 4.61218 320.00000 305.04872 308.96000
733405.25000 3.00000 0.45272 -1.11784 4.36410 321.00000 310.48433 305.40000
733405.29167 4.00000 0.80133 -0.45338 3.64657 318.00000 318.75606 298.84000
733405.33333 6.00000 0.40618 -0.40946 2.98026 316.00000 327.01990 294.48000
733405.37500 5.00000 0.23240 0.56448 2.64854 316.00000 331.95482 294.00000
733405.41667 3.00000 0.39885 -1.79203 2.32809 311.00000 325.27074 289.32000
733405.45833 6.00000 2.54440 0.72704 2.71247 311.00000 326.70912 286.04000
733405.50000 7.00000 2.48844 -0.25301 3.69089 311.00000 323.21703 285.96000
733405.54167 7.00000 2.38909 -1.34788 4.30471 308.00000 330.78047 287.08000
733405.58333 5.00000 2.89788 -0.34815 4.80940 306.00000 319.11622 287.44000
733405.62500 5.00000 2.89193 -0.37691 5.06664 308.00000 323.31950 286.52000
733405.66667 3.00000 2.53580 -1.32092 5.59854 303.00000 317.38737 288.04000
733405.70833 1.00000 2.81292 -1.09231 6.01478 299.00000 313.35306 285.36000
733405.75000 1.00000 2.94828 -1.83356 6.11793 299.00000 309.85832 282.00000
733405.79167 3.00000 3.40516 -2.02118 6.37677 296.00000 304.43206 287.72000
733405.83333 2.00000 3.40755 -2.12069 7.20056 296.00000 303.34416 294.56000
733405.87500 2.00000 2.99691 0.48858 7.74205 296.00000 297.26874 294.44000
733405.91667 1.00000 3.92167 2.92826 8.23234 294.00000 294.11815 293.00000
733405.95833 4.00000 3.39348 3.82742 8.91317 295.00000 293.15890 294.56000
733406.00000 7.00000 3.28439 3.47059 9.86296 293.00000 289.53175 297.04000
733406.04167 9.00000 3.65581 3.59760 10.63515 294.00000 290.76879 300.08000
733406.08333 9.00000 3.99671 3.57739 11.33027 298.00000 290.03393 302.00000
733406.12500 7.00000 3.18077 3.21267 12.53360 297.00000 288.23281 301.48000
733406.16667 5.00000 3.60747 3.95447 12.96740 298.00000 288.91040 300.48000
733406.20833 5.00000 4.86602 3.79277 12.77602 300.00000 290.70559 300.00000
733406.25000 5.00000 5.82297 3.43211 12.43860 299.00000 290.05684 299.48000
733406.29167 7.00000 6.08289 2.88848 11.68511 298.00000 289.98473 299.52000
733406.33333 11.00000 6.99738 1.99819 11.91662 300.00000 289.14916 300.52000
733406.37500 14.00000 7.43876 2.14080 14.53714 300.00000 288.91926 301.52000
733406.41667 13.00000 7.68443 2.67000 14.73843 300.00000 288.04006 299.92000
733406.45833 11.00000 7.36049 2.92795 11.82878 300.00000 288.82799 295.92000
733406.50000 9.00000 6.65654 2.91900 10.29808 302.00000 289.00000 299.72000
733406.54167 8.00000 6.82069 2.94261 11.68681 301.00000 289.00000 311.24000
733406.58333 8.00000 8.02452 3.63406 12.63262 301.00000 290.53776 317.52000
733406.62500 8.00000 8.45759 3.89440 12.93927 298.00000 289.43054 319.04000
733406.66667 7.00000 7.90779 5.41541 15.73641 294.00000 291.14148 321.04000
733406.70833 6.00000 8.93158 5.21321 18.91331 291.00000 291.31308 322.52000
733406.75000 6.00000 8.89003 5.66761 20.23120 287.00000 290.34491 325.60000
733406.79167 10.00000 9.61139 8.25758 22.50667 294.00000 296.01676 326.96000
733406.83333 17.00000 12.03605 12.10069 19.92863 298.00000 305.47829 320.28000
733406.87500 26.00000 19.56871 14.72477 14.89105 309.00000 316.43303 315.52000
733406.91667 29.00000 25.19913 11.93480 7.75369 313.00000 322.40022 327.96000
733406.95833 34.00000 30.65985 15.15845 3.76978 325.00000 327.19043 358.76000
733407.00000 36.00000 32.35610 16.00517 4.26822 327.00000 343.92296 377.00000
733407.04167 29.00000 22.27578 13.15648 5.71085 355.00000 361.43258 384.28000
733407.08333 27.00000 16.43313 5.06535 6.06127 379.00000 359.35794 403.48000
733407.12500 10.00000 4.88693 8.10853 6.75059 411.00000 358.84111 422.28000
733407.16667 4.00000 4.91701 6.76997 6.66680 434.00000 362.04591 439.40000
733407.20833 -3.00000 -0.26854 6.64569 6.56194 435.00000 381.40451 441.20000
733407.25000 -8.00000 -1.93140 8.37244 6.90747 448.00000 393.65253 440.76000
733407.29167 0.00000 0.15174 7.57385 4.00845 493.00000 395.36667 444.40000
733407.33333 3.00000 0.14343 2.96022 0.15201 496.00000 403.82289 439.40000
733407.37500 5.00000 -1.36767 2.08037 -3.56627 510.00000 418.40440 447.92000
733407.41667 2.00000 -4.89663 1.93543 -4.12411 509.00000 419.40088 477.76000
733407.45833 3.00000 -4.01893 4.47431 -2.49874 510.00000 436.88568 500.16000
733407.50000 4.00000 -5.26897 1.79734 -1.41207 506.00000 444.35972 502.44000
733407.54167 0.00000 -4.95152 -4.67923 0.18009 518.00000 439.28314 495.80000
733407.58333 -2.00000 -4.53026 -6.20953 -0.13338 512.00000 453.19355 491.52000
733407.62500 -1.00000 -3.71850 -9.66096 -2.67921 524.00000 466.44402 483.68000
733407.66667 -2.00000 -4.77098 -9.75810 -5.30654 518.00000 457.38153 466.12000
733407.70833 -5.00000 -6.54109 -8.79041 -7.91256 512.00000 455.69960 461.68000
733407.75000 -8.00000 -7.40875 -8.95467 -10.42698 507.00000 454.14502 459.24000
733408.75000 -17.00000 -9.41455 -11.87735 -15.55324 415.00000 463.23798 420.52000
733408.79167 -16.00000 -8.66013 -13.28443 -12.03679 413.00000 478.42379 436.64000
733408.83333 -14.00000 -9.04520 -12.73391 -10.70919 411.00000 480.31798 435.32000
733408.87500 -12.00000 -9.67047 -11.70350 -11.58833 409.00000 490.03859 423.72000
733408.91667 -7.00000 -7.75393 -11.25868 -13.20723 417.00000 482.94817 414.40000
733408.95833 -4.00000 -7.01126 -12.37748 -14.24934 423.00000 475.61489 405.24000
733409.00000 -3.00000 -6.59046 -12.78870 -12.88985 423.00000 463.47386 413.04000
733409.04167 -5.00000 -6.78853 -13.05735 -9.16666 414.00000 458.69161 416.64000
733409.08333 -6.00000 -6.57803 -13.12320 -7.83705 409.00000 463.97523 413.20000
733409.75000 -10.00000 -2.93296 -6.92531 -18.49623 437.00000 445.98353 524.36000
733409.79167 -11.00000 -5.26456 -5.50608 -17.01100 439.00000 441.22262 516.32000
733409.83333 -9.00000 -5.85604 -8.18470 -17.70164 483.00000 425.38600 502.12000
733409.87500 -8.00000 -5.05505 -9.15569 -16.93749 457.00000 427.64844 490.92000
733409.91667 -3.00000 -5.70963 -10.17663 -15.17409 457.00000 433.07172 504.08000
733409.95833 -8.00000 -6.94307 -8.72952 -14.30955 476.00000 441.34866 520.60000
733410.00000 -10.00000 -7.83181 -8.80154 -20.17349 474.00000 450.50657 519.88000
733410.04167 -7.00000 -7.42744 -9.61429 -21.92659 458.00000 458.53283 526.88000
733410.08333 -7.00000 -7.22951 -7.92438 -19.89806 489.00000 473.75190 532.36000
733410.12500 -11.00000 -11.92735 -6.41175 -19.43593 479.00000 496.78977 522.76000
733410.16667 -14.00000 -9.37233 -4.93231 -17.70770 507.00000 472.87281 530.52000
733410.20833 -15.00000 -10.06174 -7.10584 -14.47427 510.00000 488.49020 548.20000
