# time dst_kyoto dst_l1 dst_stb dst_pers
972.00000 -4.00000 -2.19289 -8.79602 -2.96686
973.00000 -4.00000 -0.96407 -2.07002 -5.33342
974.00000 -4.00000 -0.96407 1.00000 -39.05547
975.00000 -2.00000 1.00000 -22.61153 -39.05547
976.00000 -11.00000 -3.31210 -22.61153 -25.38885
977.00000 -33.00000 -31.20022 -18.29269 -17.28067
978.00000 -33.00000 -31.20022 -17.16056 -17.28067
979.00000 -21.00000 -23.13304 -21.26129 -17.13609
980.00000 -21.00000 -15.62477 -21.26129 -14.18942
981.00000 -18.00000 -11.96406 -15.52143 -11.68478
982.00000 -14.00000 -11.77145 -13.55433 -8.92439
983.00000 -15.00000 -14.97252 -14.72492 -12.50865
984.00000 -15.00000 -14.97252 -14.72492 -12.98797
985.00000 -17.00000 -13.54987 -10.25013 -12.98797
986.00000 -17.00000 -9.53282 -6.96205 -11.18807
987.00000 -14.00000 -9.20105 -1.15593 -11.18807
988.00000 -8.00000 -7.52524 0.52162 -10.97010
989.00000 -7.00000 -3.43848 1.00000 -4.97665
990.00000 -8.00000 -1.86296 1.00000 -2.03827
991.00000 -8.00000 -5.04735 -1.07815 -0.55668
992.00000 -15.00000 -10.89295 -35.29676 -5.06481
993.00000 -17.00000 -30.03500 -50.02587 -5.06481
994.00000 -26.00000 -30.03500 -50.02587 -3.49047
995.00000 -26.00000 -27.23619 -38.50616 -9.97145
996.00000 -22.00000 -22.90640 -27.64906 -20.75087
997.00000 -22.00000 -21.16616 -23.52930 -20.75087
998.00000 -17.00000 -16.95770 -22.86831 -18.29538
999.00000 -12.00000 -13.02352 -18.54074 -17.11436
1000.00000 -12.00000 -12.41402 -16.38970 -13.11848
1001.00000 -9.00000 -8.03704 -14.00389 -10.15853
1002.00000 -9.00000 -7.49170 -11.35432 -10.52040
1003.00000 -5.00000 -5.22621 -9.48054 -10.52040
1004.00000 1.00000 0.46957 -6.50851 -10.21390
1005.00000 1.00000 -0.11796 -7.15500 -12.49714
1006.00000 -6.00000 -3.07548 -7.15500 -12.49714
1007.00000 -6.00000 -3.07548 -6.67709 -9.12349
1008.00000 -3.00000 -0.90400 -7.67653 -4.45278
1009.00000 -2.00000 1.00000 -7.67653 -4.66728
1010.00000 -5.00000 0.19048 -6.74883 -6.41131
1011.00000 -5.00000 0.19048 -2.53093 -6.41131
1012.00000 0.00000 1.00000 -4.29305 -1.08225
1013.00000 -2.00000 1.00000 -5.14400 -1.94764
1014.00000 -2.00000 1.00000 -5.47417 -5.51909
1015.00000 -1.00000 1.00000 -5.47417 -5.51909
1016.00000 -2.00000 1.00000 -1.74686 -1.35645
1017.00000 -2.00000 1.00000 -1.51245 1.00000
1018.00000 1.00000 1.00000 -1.51245 -0.61131
1019.00000 -1.00000 1.00000 -0.91931 -0.61131
1020.00000 -1.00000 1.00000 -0.00811 1.00000
1021.00000 -5.00000 1.00000 1.00000 0.73247
1022.00000 -10.00000 0.37072 1.00000 0.73247
1023.00000 -10.00000 0.37072 1.00000 1.00000
1024.00000 -5.00000 1.00000 1.00000 -0.12935
1025.00000 -51.00000 -58.62972 -2.24398 -0.12935
1026.00000 -51.00000 -58.62972 -3.16870 0.54632
1027.00000 -33.00000 -43.71681 -6.23660 1.00000
1028.00000 -29.00000 -28.62160 -18.55869 -0.13955
1029.00000 -19.00000 -19.85101 -18.65183 -33.24726
1030.00000 -16.00000 -17.63249 -18.65183 -33.24726
1031.00000 -11.00000 -15.85151 -11.68071 -27.12533
1032.00000 -12.00000 -12.40384 -10.85626 -15.05869
1033.00000 -14.00000 -16.73083 -9.39152 -10.90752
1034.00000 -16.00000 -19.68406 -9.39152 -10.90752
1035.00000 -16.00000 -19.68406 -9.71387 -12.94104
1036.00000 -11.00000 -16.26783 -9.71387 -12.94104
1037.00000 -11.00000 -12.70934 -6.97426 -12.09208
1038.00000 -11.00000 -11.58384 -6.97426 -8.21207
1039.00000 -10.00000 -11.58384 -4.55838 -8.21207
1040.00000 -10.00000 -9.75171 -3.08160 -5.99054
1041.00000 -10.00000 -9.75171 -1.82872 -2.62214
1042.00000 -10.00000 -9.04563 -0.81000 -2.12979
1043.00000 -10.00000 -7.56450 1.00000 -3.07816
1044.00000 -1.00000 0.37138 1.00000 -8.25155
1045.00000 -3.00000 1.00000 1.00000 -8.25155
1046.00000 -8.00000 -2.09422 1.00000 -32.49188
1047.00000 -30.00000 -36.54553 -15.91600 -32.49188
1048.00000 -30.00000 -36.54553 -19.14105 -26.08448
1049.00000 -27.00000 -31.08275 -19.14105 -21.39834
1050.00000 -23.00000 -25.43724 -12.35034 -19.97458
1051.00000 -22.00000 -25.43724 -12.35034 -16.84384
1052.00000 -19.00000 -24.01835 -7.24660 -7.78964
1053.00000 -19.00000 -16.50076 -5.26332 -5.44434
1054.00000 -12.00000 -16.50076 -4.16098 -0.85625
1055.00000 -8.00000 -15.05144 -8.46971 0.48660
1056.00000 -3.00000 -7.59994 -8.46971 -2.81151
1057.00000 -24.00000 -23.47434 -6.28709 -3.12155
1058.00000 -24.00000 -23.47434 -6.28709 -3.12155
1059.00000 -15.00000 -20.04827 -4.55116 1.00000
1060.00000 -4.00000 -7.77924 -2.12191 1.00000
1061.00000 -9.00000 -7.77924 -0.52953 1.00000
1062.00000 -9.00000 -7.58858 0.69086 1.00000
1063.00000 -3.00000 -5.51810 0.69086 1.00000
1064.00000 -3.00000 -5.51810 1.00000 1.00000
1065.00000 -9.00000 -10.71402 1.00000 1.00000
1066.00000 -9.00000 -10.71402 1.00000 1.00000
1067.00000 -5.00000 -7.30377 1.00000 1.00000
1068.00000 -3.00000 -6.39194 1.00000 1.00000
1069.00000 -8.00000 -3.05382 1.00000 1.00000
1070.00000 -8.00000 -3.05382 1.00000 1.00000
1071.00000 -3.00000 -3.04799 1.00000 1.00000
1072.00000 -7.00000 -8.33653 0.04486 1.00000
1073.00000 -7.00000 -8.33653 0.04486 0.86340
1074.00000 -4.00000 -6.88498 1.00000 0.86340
1075.00000 -4.00000 -0.96517 -3.14888 -61.81299
1076.00000 -6.00000 -6.53558 -12.07930 -61.81299
1077.00000 -29.00000 -33.36176 -29.91255 -45.11911
1078.00000 -29.00000 -33.62757 -29.91255 -35.73442
1079.00000 -24.00000 -33.62757 -23.38541 -25.55938
1080.00000 -21.00000 -21.60980 -22.92494 -19.14797
1081.00000 -19.00000 -23.64733 -22.92494 -15.18302
1082.00000 -19.00000 -23.64733 -15.92698 -11.88909
1083.00000 -17.00000 -20.75588 -15.46927 -11.90679
1084.00000 -16.00000 -16.65109 -15.46927 -17.20893
1085.00000 -14.00000 -15.15860 -13.26395 -18.99472
1086.00000 -14.00000 -13.64359 -10.55109 -18.99472
1087.00000 -8.00000 -9.47930 -8.00585 -15.39080
1088.00000 -7.00000 -7.66673 -8.00585 -11.16221
1089.00000 -7.00000 -7.35836 -4.86513 -11.16221
1090.00000 -5.00000 -3.08237 -2.84039 -10.10964
1091.00000 -3.00000 -0.46135 -1.93134 -10.10964
1092.00000 -3.00000 1.00000 0.55716 -7.30389
1093.00000 -4.00000 1.00000 -1.83910 -1.80943
1094.00000 -54.00000 -50.78692 -3.69201 1.00000
1095.00000 -54.00000 -50.78692 -23.65100 1.00000
1096.00000 -47.00000 -41.65018 -32.22728 -22.38839
1097.00000 -36.00000 -37.10948 -32.22728 -36.71137
1098.00000 -25.00000 -29.09552 -24.88052 -36.71137
1099.00000 -22.00000 -24.39992 -14.66972 -21.22736
1100.00000 -21.00000 -22.46605 -12.69023 -25.88218
1101.00000 -21.00000 -21.98557 -9.32735 -25.88218
1102.00000 -20.00000 -21.98557 -7.00174 -15.61192
1103.00000 -15.00000 -16.97605 -6.63732 -16.69210
1104.00000 -12.00000 -16.84384 -3.06498 -16.69210
1105.00000 -8.00000 -16.84384 -2.37405 -7.25707
1106.00000 -7.00000 -9.16379 -11.66414 -8.92574
1107.00000 -7.00000 -13.05163 -13.27687 -19.94264
1108.00000 -18.00000 -23.86880 -13.97996 -19.94264
1109.00000 -18.00000 -23.86880 -13.97996 -7.66490
1110.00000 -13.00000 -11.87571 -5.41253 -7.66764
1111.00000 -13.00000 -10.16710 -9.72142 -7.66764
1112.00000 -13.00000 -10.16710 -9.72142 -8.91851
1113.00000 -11.00000 -9.48226 -6.58431 -8.91851
1114.00000 -3.00000 -4.41415 -7.06781 -5.85621
1115.00000 -5.00000 -2.64044 -7.06781 -0.02540
1116.00000 -5.00000 -1.41256 -7.01849 -2.47356
1117.00000 1.00000 1.00000 -5.16020 -2.47356
1118.00000 -3.00000 -1.87953 -5.16020 -5.42062
1119.00000 -7.00000 -5.35827 -4.74686 -6.20170
1120.00000 -7.00000 -5.35827 -1.92349 -6.20170
1121.00000 -4.00000 -3.16674 -3.63570 -6.12308
1122.00000 -3.00000 -3.16674 -3.63570 -1.14143
1123.00000 1.00000 -2.50853 -0.91831 -1.27601
1124.00000 -22.00000 -0.70543 -7.98573 -3.09295
1125.00000 -22.00000 -2.76808 -12.51678 -27.05767
1126.00000 -18.00000 -2.99284 -12.51678 -27.05767
1127.00000 -18.00000 -6.57166 -11.56919 -17.55255
1128.00000 -18.00000 -8.91358 -11.56919 -19.42501
1129.00000 -16.00000 -8.91358 -8.04192 -19.42501
1130.00000 -13.00000 -7.89613 -9.28341 -18.06421
1131.00000 -9.00000 -5.46091 -9.94973 -15.47098
1132.00000 -11.00000 -6.26871 -9.94973 -12.19833
1133.00000 -13.00000 -6.26871 -7.78486 -11.59927
1134.00000 -13.00000 -3.43086 -6.90437 -9.60307
1135.00000 -11.00000 -2.47392 -3.55113 -6.71515
1136.00000 -11.00000 -0.45093 -3.55113 -5.43523
1137.00000 -8.00000 -0.23495 -3.52936 -5.18574
1138.00000 -3.00000 1.00000 -3.52936 -0.06767
1139.00000 0.00000 1.00000 -0.34246 -0.06767
1140.00000 1.00000 1.00000 0.55113 1.00000
1141.00000 -13.00000 -15.31576 0.55113 -36.81489
1142.00000 -22.00000 -18.56114 -22.53658 -42.75614
1143.00000 -29.00000 -29.33475 -22.53658 -42.75614
1144.00000 -29.00000 -29.33475 -13.40890 -32.22426
1145.00000 -21.00000 -22.28762 -11.18469 -24.52868
1146.00000 -23.00000 -22.28762 -12.40665 -23.64611
1147.00000 -23.00000 -21.30525 -12.40665 -21.59575
1148.00000 -17.00000 -17.62130 -12.22292 -20.30811
1149.00000 -14.00000 -15.81200 -10.89569 -30.88229
1150.00000 -14.00000 -14.36300 -8.77279 -30.88229
1151.00000 -13.00000 -11.81803 -5.80191 -29.07866
1152.00000 -13.00000 -11.19138 -4.32711 -19.48645
1153.00000 -7.00000 -11.41176 -2.67846 -19.48645
1154.00000 -7.00000 -11.41176 -1.43734 -14.46179
1155.00000 -3.00000 -5.17612 -0.86990 -14.46179
1156.00000 -2.00000 -3.93639 0.80249 -9.42763
1157.00000 -5.00000 -3.93639 -6.28873 -8.47020
1158.00000 -29.00000 -29.57456 -6.28873 -19.34906
1159.00000 -29.00000 -29.57456 -6.02620 -19.34906
1160.00000 -27.00000 -24.11852 -5.35955 -17.57865
1161.00000 -16.00000 -9.01333 -3.29792 -5.78568
1162.00000 -11.00000 -7.58626 -3.29792 -5.78568
1163.00000 -8.00000 -7.06607 -1.64279 -3.10576
1164.00000 -3.00000 -7.06607 -2.97244 -3.94898
1165.00000 -9.00000 -5.60753 -2.97244 -5.32056
1166.00000 -9.00000 -5.60753 -1.53607 -5.32056
1167.00000 -7.00000 -5.02592 -4.02893 -2.16292
1168.00000 -5.00000 -2.52918 -4.02893 0.26897
1169.00000 -5.00000 -2.52918 -2.49049 0.26897
1170.00000 -3.00000 1.00000 1.00000 1.00000
1171.00000 -3.00000 1.00000 1.00000 1.00000
1172.00000 -6.00000 -1.47700 1.00000 -0.79632
1173.00000 -6.00000 -3.43854 1.00000 -0.79632
1174.00000 -6.00000 -3.43854 1.00000 -0.82047
1175.00000 -5.00000 0.06662 1.00000 -0.84738
1176.00000 1.00000 1.00000 0.65589 -0.84738
1177.00000 -4.00000 -4.17733 -7.06769 1.00000
1178.00000 -12.00000 -6.83222 -7.54314 0.29632
1179.00000 -12.00000 -7.45254 -7.54314 0.29632
1180.00000 -11.00000 -11.46036 -11.12771 -1.44872
1181.00000 -10.00000 -12.10520 -11.12771 -2.92014
1182.00000 -10.00000 -12.80817 -10.78146 -2.92014
1183.00000 -10.00000 -12.80817 -8.78584 -2.87849
1184.00000 -7.00000 -5.78841 -7.92869 -2.10428
1185.00000 -7.00000 -7.94481 -5.82371 -0.67477
1186.00000 -7.00000 -7.94481 -4.84302 -0.67477
1187.00000 -4.00000 -4.95835 -4.33293 -0.52173
1188.00000 -4.00000 -4.39610 -2.58522 0.83337
1189.00000 -2.00000 -1.61412 -0.69030 1.00000
1190.00000 -2.00000 -0.93000 -0.51724 1.00000
1191.00000 -2.00000 0.04561 0.46228 1.00000
1192.00000 1.00000 1.00000 0.04205 1.00000
1193.00000 0.00000 -3.06191 0.04205 1.00000
1194.00000 -12.00000 -9.86361 -22.56768 1.00000
1195.00000 -24.00000 -21.65374 -22.56768 -20.60953
1196.00000 -24.00000 -25.39359 -18.95954 -20.65101
1197.00000 -20.00000 -25.39359 -10.27305 -20.65101
1198.00000 -20.00000 -25.40558 -10.27305 -16.01955
1199.00000 -15.00000 -25.40558 -10.23535 -16.01955
1200.00000 -13.00000 -19.49029 -8.27170 -14.88432
1201.00000 -13.00000 -15.37469 -6.80100 -13.18404
1202.00000 -12.00000 -14.62441 -6.77862 -11.24559
1203.00000 -6.00000 -10.02857 -6.77862 -9.74847
1204.00000 -5.00000 -9.80939 -6.51321 -8.02518
1205.00000 -4.00000 -6.02686 -8.85913 -7.68712
1206.00000 -2.00000 -5.95505 -8.85913 -7.40726
1207.00000 -4.00000 -9.49434 -5.75921 -7.40726
1208.00000 -4.00000 -9.49434 -39.09460 -1.56307
1209.00000 -7.00000 -7.33322 -39.09460 -0.20879
1210.00000 -7.00000 -8.11600 -30.21661 -0.20879
1211.00000 -5.00000 -8.11600 -22.43664 -22.55459
1212.00000 -4.00000 -5.44223 -18.08993 -22.55459
1213.00000 -4.00000 -3.17531 -16.59222 -9.21814
1214.00000 -2.00000 -2.17365 -16.59222 -4.82798
1215.00000 0.00000 -1.64276 -13.69892 -3.96261
1216.00000 1.00000 1.00000 -10.90774 -3.96261
1217.00000 1.00000 1.00000 -7.86121 -3.27573
1218.00000 -1.00000 -10.46780 -8.42052 -1.49350
1219.00000 -6.00000 -10.94759 -8.42052 -1.49350
1220.00000 -6.00000 -10.94759 -7.81263 0.42071
1221.00000 -10.00000 -9.22470 -4.80173 0.42071
1222.00000 -10.00000 -9.42521 -3.29637 1.00000
1223.00000 -9.00000 -9.53454 -2.74732 1.00000
1224.00000 -8.00000 -9.53454 -5.44147 0.09755
1225.00000 -7.00000 -7.20129 -7.51428 0.09755
1226.00000 -7.00000 -7.53027 -7.51428 1.00000
1227.00000 -7.00000 -7.53027 -4.79430 1.00000
1228.00000 -1.00000 -2.56332 -5.96336 1.00000
1229.00000 -8.00000 -8.25047 -10.27132 -0.76935
1230.00000 -8.00000 -8.25047 -19.47801 -4.57251
1231.00000 -11.00000 -9.25377 -19.47801 -4.57251
1232.00000 -11.00000 -9.25377 -12.51395 -7.75510
1233.00000 -8.00000 -4.08673 -13.10311 -8.16113
1234.00000 -8.00000 -6.41014 -13.10311 -8.16113
1235.00000 -8.00000 -7.46485 -12.77298 -6.41891
1236.00000 -6.00000 -7.46485 -12.77298 -4.80665
1237.00000 -6.00000 -7.16303 -10.62251 -4.80665
1238.00000 -1.00000 -2.34270 -8.83931 -3.50043
1239.00000 -2.00000 -2.34270 -8.03220 -2.10775
1240.00000 -2.00000 0.16234 -5.23114 -1.39793
1241.00000 1.00000 -0.04535 -5.23114 -0.03909
1242.00000 1.00000 -0.04535 -3.73141 1.00000
1243.00000 1.00000 0.23240 -2.12069 1.00000
1244.00000 1.00000 1.00000 -2.12069 1.00000
1245.00000 -3.00000 -0.26854 1.00000 1.00000
1246.00000 -8.00000 -6.54109 -9.75810 -7.91256
1247.00000 -17.00000 -9.67047 -13.28443 -18.49623
1248.00000 -17.00000 -11.92735 -13.28443 -21.92659
1249.00000 -19.00000 -11.92735 -10.51622 -21.92659
1250.00000 -19.00000 -9.37867 -10.51622 -13.89285
1251.00000 -12.00000 -8.16767 -6.87047 -9.12502
1252.00000 -15.00000 -12.00838 -6.96486 -8.56174
1253.00000 -17.00000 -14.52570 -6.96486 -4.79809
1254.00000 -17.00000 -14.52570 -5.77682 -3.03821
1255.00000 -11.00000 -7.85392 -1.82835 -7.69041
1256.00000 -9.00000 -5.36411 -1.82835 -7.69041
1257.00000 -7.00000 -1.13517 -8.37421 -4.98960
1258.00000 -9.00000 -6.41493 -14.93774 -7.14148
1259.00000 -17.00000 -8.27449 -15.45556 -7.14148
1260.00000 -17.00000 -12.95552 -15.45556 -3.89374
1261.00000 -10.00000 -12.95552 -5.71883 -2.64923
1262.00000 -11.00000 -3.93210 -4.63279 -2.01578
1263.00000 -14.00000 -6.31804 -7.04635 -0.14279
1264.00000 -14.00000 -6.31804 -8.50503 1.00000
1265.00000 -10.00000 -5.10422 -8.50503 1.00000
1266.00000 -8.00000 -1.61300 -2.50982 -2.71694
1267.00000 -8.00000 -7.86213 -1.81721 -7.50760
1268.00000 -19.00000 -11.37509 -0.32416 -7.50760
1269.00000 -19.00000 -11.37509 1.00000 -5.22636
1270.00000 -19.00000 -9.00164 1.00000 -6.91820
1271.00000 -16.00000 -9.00164 -14.75830 -8.63615
1272.00000 -12.00000 -6.79669 -14.75830 -8.63615
1273.00000 -12.00000 -5.15404 -5.43747 -6.00089
1274.00000 -12.00000 -5.15404 -32.51126 -4.27836
1275.00000 -10.00000 -4.72785 -32.51126 -0.41055
1276.00000 -10.00000 -9.15474 -25.36925 -6.30696
1277.00000 -19.00000 -10.33090 -17.17476 -6.30696
1278.00000 -19.00000 -10.33090 -17.17476 -8.61163
1279.00000 -14.00000 -7.12507 -15.91617 -8.61163
1280.00000 -14.00000 -7.12507 -18.80698 -3.37163
1281.00000 -11.00000 -3.54208 -18.80698 -3.51269
1282.00000 -11.00000 -3.12659 -17.29762 -5.33035
1283.00000 -6.00000 -1.02579 -17.29762 -5.33035
1284.00000 -3.00000 1.00000 -28.14721 -3.37374
1285.00000 0.00000 0.08550 -28.14721 -0.70702
1286.00000 -4.00000 -1.67046 -11.00807 -0.70702
1287.00000 -4.00000 -1.67046 -8.17560 1.00000
1288.00000 -4.00000 1.00000 -8.83293 0.19848
1289.00000 -4.00000 1.00000 -8.83293 0.19848
1290.00000 -22.00000 -21.00975 -9.38213 1.00000
1291.00000 -22.00000 -21.00975 -9.38213 1.00000
1292.00000 -16.00000 -8.23006 -5.53833 -3.00547
1293.00000 -16.00000 -5.76043 -5.61656 -8.08513
1294.00000 -11.00000 -5.76043 -6.16180 -9.54156
1295.00000 -13.00000 -6.69002 -10.67022 -9.90572
1296.00000 -13.00000 -6.69002 -10.67022 -10.71746
1297.00000 -10.00000 -3.01912 -7.64859 -13.82505
1298.00000 -10.00000 -7.99644 -7.84838 -13.82505
1299.00000 -10.00000 -9.20284 -7.84838 -9.37813
1300.00000 -14.00000 -9.20284 -3.93510 -9.37813
1301.00000 -14.00000 -6.61796 -2.52380 -8.35556
1302.00000 -13.00000 -4.17931 -2.52380 -10.98081
1303.00000 -10.00000 -2.30879 -1.21584 -15.39013
1304.00000 -8.00000 -2.30879 -4.99259 -15.39013
1305.00000 -29.00000 -31.59794 -4.99259 -13.04933
1306.00000 -29.00000 -31.59794 -5.29454 -8.25485
1307.00000 -22.00000 -21.30254 -9.84509 -8.36471
1308.00000 -20.00000 -19.11580 -9.84509 -14.78601
1309.00000 -20.00000 -19.11580 -10.35351 -14.78601
1310.00000 -17.00000 -12.94765 -10.35351 -9.32087
1311.00000 -11.00000 -10.88421 -9.38497 -5.80533
1312.00000 -9.00000 -9.38501 -9.49979 -5.88350
1313.00000 -7.00000 -6.84036 -9.49979 -5.88350
1314.00000 -8.00000 -6.84036 -7.67599 -2.09425
1315.00000 -8.00000 -6.17279 -5.91598 1.00000
1316.00000 -10.00000 -5.40963 -5.91598 -1.62001
1317.00000 -10.00000 -1.70726 -5.27310 -14.87367
1318.00000 -9.00000 -1.72381 -4.77620 -14.87367
1319.00000 -9.00000 -2.70791 -1.39732 -9.76595
1320.00000 -10.00000 -6.73367 -1.39732 -9.42633
1321.00000 -13.00000 -9.85536 -0.34950 -9.42633
1322.00000 -13.00000 -9.85536 1.00000 -3.76467
1323.00000 -7.00000 -4.35308 1.00000 -4.58829
1324.00000 -31.00000 -32.38697 -21.81085 -5.10827
1325.00000 -38.00000 -32.38697 -21.81085 -5.10827
1326.00000 -38.00000 -27.26351 -9.59205 -4.30957
1327.00000 -26.00000 -18.92467 -8.07786 -6.96181
1328.00000 -25.00000 -18.49555 -7.57885 -8.12951
1329.00000 -25.00000 -15.21269 -7.57885 -8.12951
1330.00000 -21.00000 -14.88418 -7.04244 -4.66820
1331.00000 -21.00000 -12.65792 -6.71829 -4.66820
1332.00000 -10.00000 -10.37931 -11.00771 -0.39082
1333.00000 -12.00000 -9.42057 -11.00771 -0.39082
1334.00000 -12.00000 -9.42057 -10.36465 1.00000
1335.00000 -8.00000 -7.46871 -8.69207 1.00000
1336.00000 -5.00000 -3.98731 -4.24926 -0.34323
1337.00000 -10.00000 -2.82672 -4.32294 -0.34323
1338.00000 -10.00000 -2.82672 -4.32294 1.00000
1339.00000 -4.00000 0.50934 -4.84111 1.00000
1340.00000 -6.00000 -1.95344 -31.39684 -29.81525
1341.00000 -6.00000 -1.95344 -31.39684 -29.81525
1342.00000 -22.00000 -11.57953 -24.80671 -24.86163
1343.00000 -22.00000 -18.48430 -19.88363 -9.83680
1344.00000 -17.00000 -18.48430 -19.88363 -6.25079
1345.00000 -16.00000 -13.68241 -13.88094 -5.93403
1346.00000 -16.00000 -9.94759 -14.54593 -8.41204
1347.00000 -9.00000 -6.90804 -14.54593 -8.41204
1348.00000 -9.00000 -6.48405 -9.38575 -6.03435
1349.00000 -23.00000 -7.33028 -8.09237 -3.83550
1350.00000 -23.00000 -7.90500 -3.93673 -9.86180
1351.00000 -21.00000 -7.90500 -13.70195 -9.86180
1352.00000 -13.00000 -7.14042 -13.70566 -9.61570
1353.00000 -13.00000 -4.39261 -13.70566 -9.24838
1354.00000 -12.00000 -4.63840 -10.99774 -3.48760
1355.00000 -12.00000 -4.63840 -7.82858 -3.48760
1356.00000 -10.00000 -2.64380 -6.41606 -3.01529
1357.00000 -14.00000 -12.86180 -7.52778 -33.41134
1358.00000 -14.00000 -12.86180 -8.58683 -33.41134
1359.00000 -13.00000 -11.56434 -8.58683 -25.06987
1360.00000 -12.00000 -11.56434 -2.47052 -22.38305
1361.00000 -10.00000 -5.38554 -2.47052 -22.38305
1362.00000 -4.00000 -3.69198 -3.99650 -15.60588
1363.00000 -3.00000 -3.69198 -3.99650 -15.60588
1364.00000 -3.00000 -3.44959 -2.53902 -10.11890
1365.00000 -4.00000 -1.57906 -2.26846 -8.50681
1366.00000 -13.00000 -9.75000 0.17915 -8.50681
1367.00000 -13.00000 -9.75000 0.17915 -6.80867
1368.00000 -13.00000 -6.88588 0.41731 -5.94298
1369.00000 -11.00000 -1.83616 1.00000 -2.89999
1370.00000 -9.00000 -4.29407 1.00000 -2.46764
1371.00000 -9.00000 -4.29407 1.00000 -3.76905
1372.00000 -28.00000 -44.12297 0.13654 -10.99901
1373.00000 -32.00000 -44.12297 -4.38087 -24.61584
1374.00000 -32.00000 -40.15739 -61.49471 -35.34925
1375.00000 -26.00000 -33.65707 -64.51662 -35.34925
1376.00000 -23.00000 -25.14833 -64.51662 -22.85746
1377.00000 -23.00000 -25.14833 -35.36346 -22.51134
1378.00000 -20.00000 -20.36975 -25.61042 -20.65632
1379.00000 -16.00000 -16.46347 -23.95815 -14.42457
1380.00000 -13.00000 -15.08045 -20.19778 -13.61593
1381.00000 -11.00000 -10.81754 -19.97197 -12.37292
1382.00000 -8.00000 -10.23525 -21.68689 -10.02013
1383.00000 -8.00000 -9.88280 -34.12789 -10.02013
1384.00000 -4.00000 -7.20291 -34.12789 -8.27045
1385.00000 -5.00000 -7.73374 -33.58958 -4.25773
1386.00000 -7.00000 -7.73374 -16.25020 -2.48090
1387.00000 -7.00000 -6.07142 -9.58240 -2.48090
1388.00000 -10.00000 -11.84864 -24.08841 0.43100
1389.00000 -27.00000 -26.52604 -25.38844 -0.24843
1390.00000 -27.00000 -26.52604 -25.38844 -2.16116
1391.00000 -27.00000 -23.74194 -15.46684 -2.16116
1392.00000 -24.00000 -14.88158 -14.96459 -12.97754
1393.00000 -18.00000 -10.92149 -12.52370 -14.91938
1394.00000 -16.00000 -10.92149 -10.37610 -14.91938
1395.00000 -25.00000 -27.57219 -9.13737 -13.10718
1396.00000 -25.00000 -27.57219 -9.14340 -10.24562
1397.00000 -21.00000 -17.71656 -16.51916 -9.03171
1398.00000 -21.00000 -17.71656 -16.51916 -5.92999
1399.00000 -18.00000 -13.69332 -13.12836 -4.58330
1400.00000 -18.00000 -19.07045 -9.79409 -5.17716
1401.00000 -14.00000 -19.07045 -11.09482 -5.17716
1402.00000 -15.00000 -20.19102 -19.78398 -4.82555
1403.00000 -15.00000 -20.19102 -21.99303 -3.06582
1404.00000 -7.00000 -10.42800 -21.99303 -2.86090
1405.00000 -7.00000 -9.14125 -13.84514 -2.86090
1406.00000 -7.00000 -8.17871 -17.71767 -1.69148
1407.00000 -5.00000 -3.84788 -17.71767 -1.34026
1408.00000 -5.00000 -3.47452 -14.00062 1.00000
1409.00000 -4.00000 -3.47452 -8.51708 -12.15266
1410.00000 -2.00000 -2.94202 -7.44332 -12.15266
1411.00000 -1.00000 -2.94202 -6.61070 -11.90782
1412.00000 1.00000 -1.42420 -6.92184 -9.52770
1413.00000 -3.00000 -6.55140 -10.47872 -4.59412
1414.00000 -5.00000 -6.55140 -25.21339 -2.44275
1415.00000 -5.00000 -6.20956 -25.21339 -2.44275
1416.00000 -6.00000 -4.23345 -13.08722 -1.77096
1417.00000 -6.00000 -4.23345 -13.08722 -0.45317
1418.00000 1.00000 -4.03933 -11.66577 -5.67538
1419.00000 1.00000 -4.31089 -13.76003 -5.67538
1420.00000 1.00000 -4.31089 -13.76003 -5.30078
1421.00000 1.00000 -0.43256 -13.66572 -2.64394
1422.00000 1.00000 1.00000 -9.24000 -2.64394
1423.00000 -15.00000 -8.24068 -8.70907 -32.47902
1424.00000 -27.00000 -19.53343 -24.63589 -35.14546
1425.00000 -27.00000 -19.53343 -24.63589 -35.14546
1426.00000 -16.00000 -14.30399 -20.54085 -28.89948
1427.00000 -13.00000 -16.81384 -14.98793 -22.62007
1428.00000 -13.00000 -17.19683 -22.56899 -22.62007
1429.00000 -13.00000 -17.19683 -22.56899 -20.21790
1430.00000 -14.00000 -16.75512 -19.13620 -12.70878
1431.00000 -20.00000 -19.17462 -17.96909 -11.86908
1432.00000 -20.00000 -19.17462 -17.96909 -7.58670
1433.00000 -13.00000 -14.10302 -12.96549 -7.58670
1434.00000 -11.00000 -12.84040 -8.65609 -6.66152
1435.00000 -7.00000 -12.24875 -8.47362 -4.71685
1436.00000 -8.00000 -10.93064 -10.63552 -5.04802
1437.00000 -11.00000 -15.44045 -10.63552 -5.04802
1438.00000 -11.00000 -15.44045 -5.71286 -3.28367
1439.00000 -8.00000 -12.14146 -1.98847 -7.72031
1440.00000 -8.00000 -10.17745 -27.11533 -19.98518
1441.00000 -25.00000 -12.87233 -27.11533 -19.98518
1442.00000 -25.00000 -12.87233 -18.60238 -17.33036
1443.00000 -12.00000 -8.93594 -12.37087 -10.13281
