# time dst_kyoto dst_l1 dst_stb dst_pers
971.00000 -4.00000 -2.19289 -8.65821 -2.96686
972.00000 -4.00000 -2.19289 -8.65821 -2.96686
973.00000 -4.00000 -0.96407 -2.88133 -5.33342
974.00000 -4.00000 -0.96407 1.00000 -39.05547
975.00000 -2.00000 1.00000 -13.15084 -39.05547
976.00000 -11.00000 -3.31210 -14.18053 -25.38885
977.00000 -33.00000 -31.20022 -16.35018 -17.28067
978.00000 -33.00000 -31.20022 -16.35018 -17.28067
979.00000 -21.00000 -23.13304 -21.91052 -17.13609
980.00000 -21.00000 -15.62477 -21.91052 -14.18942
981.00000 -18.00000 -11.96406 -14.96532 -11.68478
982.00000 -14.00000 -11.77145 -14.96532 -8.92439
983.00000 -15.00000 -14.97252 -16.64244 -12.50865
984.00000 -15.00000 -14.97252 -16.64244 -12.98797
985.00000 -17.00000 -13.54987 -11.75469 -12.98797
986.00000 -17.00000 -9.53282 -8.02409 -11.18807
987.00000 -14.00000 -9.20105 -2.33803 -11.18807
988.00000 -8.00000 -7.52524 -1.40068 -10.97010
989.00000 -7.00000 -3.43848 0.62877 -4.97665
990.00000 -8.00000 -1.86296 -0.66934 -2.03827
991.00000 -8.00000 -5.04735 -2.16558 -0.55668
992.00000 -15.00000 -10.89295 -36.07287 -5.06481
993.00000 -17.00000 -30.03500 -50.66849 -5.06481
994.00000 -26.00000 -30.03500 -50.66849 -3.49047
995.00000 -26.00000 -27.23619 -42.08553 -9.97145
996.00000 -22.00000 -22.90640 -29.17145 -20.75087
997.00000 -22.00000 -21.16616 -24.54714 -20.75087
998.00000 -17.00000 -16.95770 -23.45930 -18.29538
999.00000 -12.00000 -13.02352 -21.21493 -17.11436
1000.00000 -12.00000 -12.41402 -17.35861 -13.11848
1001.00000 -9.00000 -8.03704 -14.93174 -10.15853
1002.00000 -9.00000 -7.49170 -12.29401 -10.52040
1003.00000 -5.00000 -5.22621 -10.18989 -10.52040
1004.00000 1.00000 0.46957 -7.08404 -10.21390
1005.00000 1.00000 -0.11796 -7.57440 -12.49714
1006.00000 -6.00000 -3.07548 -7.57440 -12.49714
1007.00000 -6.00000 -3.07548 -7.35608 -9.12349
1008.00000 -3.00000 -0.90400 -8.50086 -4.45278
1009.00000 -2.00000 1.00000 -8.50086 -4.66728
1010.00000 -5.00000 0.19048 -7.45256 -6.41131
1011.00000 -5.00000 0.19048 -2.86562 -6.41131
1012.00000 0.00000 1.00000 -5.48026 -1.08225
1013.00000 -2.00000 1.00000 -6.03997 -1.94764
1014.00000 -2.00000 1.00000 -6.37561 -5.51909
1015.00000 -1.00000 1.00000 -6.37561 -5.51909
1016.00000 -2.00000 1.00000 -1.87050 -1.35645
1017.00000 -2.00000 1.00000 -2.65618 1.00000
1018.00000 1.00000 1.00000 -2.65618 -0.61131
1019.00000 -1.00000 1.00000 -1.78180 -0.61131
1020.00000 -1.00000 1.00000 -0.61311 1.00000
1021.00000 -5.00000 1.00000 1.00000 0.73247
1022.00000 -10.00000 0.37072 1.00000 0.73247
1023.00000 -10.00000 0.37072 0.39314 1.00000
1024.00000 -5.00000 1.00000 0.39314 -0.12935
1025.00000 -51.00000 -58.62972 -3.82236 -0.12935
1026.00000 -51.00000 -58.62972 -4.89012 0.54632
1027.00000 -33.00000 -43.71681 -7.62586 1.00000
1028.00000 -29.00000 -28.62160 -18.71202 -0.13955
1029.00000 -19.00000 -19.85101 -20.76465 -33.24726
1030.00000 -16.00000 -17.63249 -20.76465 -33.24726
1031.00000 -11.00000 -15.85151 -14.61231 -27.12533
1032.00000 -12.00000 -12.40384 -12.38683 -15.05869
1033.00000 -14.00000 -16.73083 -10.94340 -10.90752
1034.00000 -16.00000 -19.68406 -11.35619 -10.90752
1035.00000 -16.00000 -19.68406 -12.31702 -12.94104
1036.00000 -11.00000 -16.26783 -12.31702 -12.94104
1037.00000 -11.00000 -12.70934 -9.71360 -12.09208
1038.00000 -11.00000 -11.58384 -8.80035 -8.21207
1039.00000 -10.00000 -11.58384 -6.84329 -8.21207
1040.00000 -10.00000 -9.75171 -4.57912 -5.99054
1041.00000 -10.00000 -9.75171 -3.30247 -2.62214
1042.00000 -10.00000 -9.04563 -1.82093 -2.12979
1043.00000 -10.00000 -7.56450 -0.56101 -3.07816
1044.00000 -1.00000 0.37138 0.22666 -8.25155
1045.00000 -3.00000 1.00000 -0.87041 -8.25155
1046.00000 -8.00000 -2.09422 -0.87041 -32.49188
1047.00000 -30.00000 -36.54553 -15.67725 -32.49188
1048.00000 -30.00000 -36.54553 -18.65317 -26.08448
1049.00000 -27.00000 -31.08275 -18.65317 -21.39834
1050.00000 -23.00000 -25.43724 -13.47139 -19.97458
1051.00000 -22.00000 -25.43724 -13.47139 -16.84384
1052.00000 -19.00000 -24.01835 -8.29331 -7.78964
1053.00000 -19.00000 -16.50076 -5.83853 -5.44434
1054.00000 -12.00000 -16.50076 -5.65617 -0.85625
1055.00000 -8.00000 -15.05144 -9.49676 0.48660
1056.00000 -3.00000 -7.59994 -9.49676 -2.81151
1057.00000 -24.00000 -23.47434 -7.86602 -3.12155
1058.00000 -24.00000 -23.47434 -7.86602 -3.12155
1059.00000 -15.00000 -20.04827 -5.58075 1.00000
1060.00000 -4.00000 -7.77924 -3.27521 1.00000
1061.00000 -9.00000 -7.77924 -1.67478 1.00000
1062.00000 -9.00000 -7.58858 -0.61914 1.00000
1063.00000 -3.00000 -5.51810 -0.07919 1.00000
1064.00000 -3.00000 -5.51810 -0.07919 1.00000
1065.00000 -9.00000 -10.71402 0.77888 1.00000
1066.00000 -9.00000 -10.71402 0.82560 1.00000
1067.00000 -5.00000 -7.30377 1.00000 1.00000
1068.00000 -3.00000 -6.39194 1.00000 1.00000
1069.00000 -8.00000 -3.05382 1.00000 1.00000
1070.00000 -8.00000 -3.05382 1.00000 1.00000
1071.00000 -3.00000 -3.04799 1.00000 1.00000
1072.00000 -7.00000 -8.33653 -0.78467 1.00000
1073.00000 -7.00000 -8.33653 -0.78467 0.86340
1074.00000 -4.00000 -6.88498 -0.12492 0.86340
1075.00000 -4.00000 -0.96517 -6.28702 -61.81299
1076.00000 -6.00000 -6.53558 -14.62437 -61.81299
1077.00000 -29.00000 -33.36176 -26.60722 -45.11911
1078.00000 -29.00000 -33.62757 -26.60722 -35.73442
1079.00000 -24.00000 -33.62757 -23.82444 -25.55938
1080.00000 -21.00000 -21.60980 -23.99015 -19.14797
1081.00000 -19.00000 -23.64733 -23.99015 -15.18302
1082.00000 -19.00000 -23.64733 -18.03592 -11.88909
1083.00000 -17.00000 -20.75588 -17.18468 -11.90679
1084.00000 -16.00000 -16.65109 -17.18468 -17.20893
1085.00000 -14.00000 -15.15860 -15.01575 -18.99472
1086.00000 -14.00000 -13.64359 -11.21184 -18.99472
1087.00000 -8.00000 -9.47930 -9.01073 -15.39080
1088.00000 -7.00000 -7.66673 -9.01073 -11.16221
1089.00000 -7.00000 -7.35836 -5.65980 -11.16221
1090.00000 -5.00000 -3.08237 -3.73950 -10.10964
1091.00000 -3.00000 -0.46135 -2.85034 -10.10964
1092.00000 -3.00000 1.00000 0.04519 -7.30389
1093.00000 -4.00000 1.00000 -0.56686 -1.80943
1094.00000 -54.00000 -50.78692 -1.27852 1.00000
1095.00000 -54.00000 -50.78692 -26.05313 1.00000
1096.00000 -47.00000 -41.65018 -34.57494 -22.38839
1097.00000 -36.00000 -37.10948 -34.57494 -36.71137
1098.00000 -25.00000 -29.09552 -25.63740 -36.71137
1099.00000 -22.00000 -24.39992 -16.32735 -21.22736
1100.00000 -21.00000 -22.46605 -13.69282 -25.88218
1101.00000 -21.00000 -21.98557 -10.47545 -25.88218
1102.00000 -20.00000 -21.98557 -7.81624 -15.61192
1103.00000 -15.00000 -16.97605 -7.08120 -16.69210
1104.00000 -12.00000 -16.84384 -4.10273 -16.69210
1105.00000 -8.00000 -16.84384 -3.62152 -7.25707
1106.00000 -7.00000 -9.16379 -14.83582 -8.92574
1107.00000 -7.00000 -13.05163 -14.83582 -19.94264
1108.00000 -18.00000 -23.86880 -20.48426 -19.94264
1109.00000 -18.00000 -23.86880 -20.48426 -7.66490
1110.00000 -13.00000 -11.87571 -8.73092 -7.66764
1111.00000 -13.00000 -10.16710 -18.85613 -7.66764
1112.00000 -13.00000 -10.16710 -18.85613 -8.91851
1113.00000 -11.00000 -9.48226 -12.74955 -8.91851
1114.00000 -3.00000 -4.41415 -8.00787 -5.85621
1115.00000 -5.00000 -2.64044 -8.07767 -0.02540
1116.00000 -5.00000 -1.41256 -8.07767 -2.47356
1117.00000 1.00000 1.00000 -6.82152 -2.47356
1118.00000 -3.00000 -1.87953 -6.82152 -5.42062
1119.00000 -7.00000 -5.35827 -6.17378 -6.20170
1120.00000 -7.00000 -5.35827 -3.50858 -6.20170
1121.00000 -4.00000 -3.16674 -5.08684 -6.12308
1122.00000 -3.00000 -3.16674 -5.08684 -1.14143
1123.00000 1.00000 -2.50853 -2.68636 -1.27601
1124.00000 -22.00000 -0.70543 -10.11459 -3.09295
1125.00000 -22.00000 -2.76808 -14.51998 -27.05767
1126.00000 -18.00000 -2.99284 -14.51998 -27.05767
1127.00000 -18.00000 -6.57166 -14.15131 -17.55255
1128.00000 -18.00000 -8.91358 -12.85327 -19.42501
1129.00000 -16.00000 -8.91358 -10.46232 -19.42501
1130.00000 -13.00000 -7.89613 -11.15734 -18.06421
1131.00000 -9.00000 -5.46091 -11.15734 -15.47098
1132.00000 -11.00000 -6.26871 -10.97624 -12.19833
1133.00000 -13.00000 -6.26871 -10.32368 -11.59927
1134.00000 -13.00000 -3.43086 -9.01297 -9.60307
1135.00000 -11.00000 -2.47392 -5.94107 -6.71515
1136.00000 -11.00000 -0.45093 -5.94107 -5.43523
1137.00000 -8.00000 -0.23495 -5.39240 -5.18574
1138.00000 -3.00000 1.00000 -5.39240 -0.06767
1139.00000 0.00000 1.00000 -1.81010 -0.06767
1140.00000 1.00000 1.00000 -1.57459 1.00000
1141.00000 -13.00000 -15.31576 -1.57459 -36.81489
1142.00000 -22.00000 -18.56114 -23.47197 -42.75614
1143.00000 -29.00000 -29.33475 -23.47197 -42.75614
1144.00000 -29.00000 -29.33475 -15.80652 -32.22426
1145.00000 -21.00000 -22.28762 -16.04064 -24.52868
1146.00000 -23.00000 -22.28762 -16.04064 -23.64611
1147.00000 -23.00000 -21.30525 -14.66926 -21.59575
1148.00000 -17.00000 -17.62130 -14.66926 -20.30811
1149.00000 -14.00000 -15.81200 -13.04041 -30.88229
1150.00000 -14.00000 -14.36300 -10.04336 -30.88229
1151.00000 -13.00000 -11.81803 -7.94925 -29.07866
1152.00000 -13.00000 -11.19138 -6.16142 -19.48645
1153.00000 -7.00000 -11.41176 -4.90472 -19.48645
1154.00000 -7.00000 -11.41176 -2.83206 -14.46179
1155.00000 -3.00000 -5.17612 -2.49142 -14.46179
1156.00000 -2.00000 -3.93639 -1.11473 -9.42763
1157.00000 -5.00000 -3.93639 -11.09462 -8.47020
1158.00000 -29.00000 -29.57456 -11.09462 -19.34906
1159.00000 -29.00000 -29.57456 -10.84840 -19.34906
1160.00000 -27.00000 -24.11852 -6.82218 -17.57865
1161.00000 -16.00000 -9.01333 -5.90111 -5.78568
1162.00000 -11.00000 -7.58626 -5.90111 -5.78568
1163.00000 -8.00000 -7.06607 -4.15199 -3.10576
1164.00000 -3.00000 -7.06607 -4.97301 -3.94898
1165.00000 -9.00000 -5.60753 -4.97301 -5.32056
1166.00000 -9.00000 -5.60753 -3.25410 -5.32056
1167.00000 -7.00000 -5.02592 -6.91507 -2.16292
1168.00000 -5.00000 -2.52918 -6.91507 0.26897
1169.00000 -5.00000 -2.52918 -5.45182 0.26897
1170.00000 -3.00000 1.00000 1.00000 1.00000
1171.00000 -3.00000 1.00000 1.00000 1.00000
1172.00000 -6.00000 -1.47700 1.00000 -0.79632
1173.00000 -6.00000 -3.43854 1.00000 -0.79632
1174.00000 -6.00000 -3.43854 1.00000 -0.82047
1175.00000 -5.00000 0.06662 1.00000 -0.84738
1176.00000 1.00000 1.00000 0.12682 -0.84738
1177.00000 -4.00000 -4.17733 -7.56913 1.00000
1178.00000 -12.00000 -6.83222 -10.33239 0.29632
1179.00000 -12.00000 -7.45254 -10.90995 0.29632
1180.00000 -11.00000 -11.46036 -12.02099 -1.44872
1181.00000 -10.00000 -12.10520 -12.02099 -2.92014
1182.00000 -10.00000 -12.80817 -10.97611 -2.92014
1183.00000 -10.00000 -12.80817 -10.97611 -2.87849
1184.00000 -7.00000 -5.78841 -10.72557 -2.10428
1185.00000 -7.00000 -7.94481 -8.67332 -0.67477
1186.00000 -7.00000 -7.94481 -7.53827 -0.67477
1187.00000 -4.00000 -4.95835 -7.20642 -0.52173
1188.00000 -4.00000 -4.39610 -5.07669 0.83337
1189.00000 -2.00000 -1.61412 -3.14695 1.00000
1190.00000 -2.00000 -0.93000 -2.77981 1.00000
1191.00000 -2.00000 0.04561 -1.57345 1.00000
1192.00000 1.00000 1.00000 -2.57874 1.00000
1193.00000 0.00000 -3.06191 -2.57874 1.00000
1194.00000 -12.00000 -9.86361 -18.75246 1.00000
1195.00000 -24.00000 -21.65374 -18.75246 -20.60953
1196.00000 -24.00000 -25.39359 -18.51387 -20.65101
1197.00000 -20.00000 -25.39359 -12.41522 -20.65101
1198.00000 -20.00000 -25.40558 -12.41522 -16.01955
1199.00000 -15.00000 -25.40558 -12.00254 -16.01955
1200.00000 -13.00000 -19.49029 -9.30931 -14.88432
1201.00000 -13.00000 -15.37469 -7.88640 -13.18404
1202.00000 -12.00000 -14.62441 -8.04051 -11.24559
1203.00000 -6.00000 -10.02857 -8.19075 -9.74847
1204.00000 -5.00000 -9.80939 -8.19075 -8.02518
1205.00000 -4.00000 -6.02686 -11.69930 -7.68712
1206.00000 -2.00000 -5.95505 -11.69930 -7.40726
1207.00000 -4.00000 -9.49434 -8.18521 -7.40726
1208.00000 -4.00000 -9.49434 -36.50489 -1.56307
1209.00000 -7.00000 -7.33322 -36.50489 -0.20879
1210.00000 -7.00000 -8.11600 -29.22335 -0.20879
1211.00000 -5.00000 -8.11600 -22.86433 -22.55459
1212.00000 -4.00000 -5.44223 -17.24108 -22.55459
1213.00000 -4.00000 -3.17531 -17.10409 -9.21814
1214.00000 -2.00000 -2.17365 -17.10409 -4.82798
1215.00000 0.00000 -1.64276 -14.26438 -3.96261
1216.00000 1.00000 1.00000 -11.17154 -3.96261
1217.00000 1.00000 1.00000 -8.42574 -3.27573
1218.00000 -1.00000 -10.46780 -8.91545 -1.49350
1219.00000 -6.00000 -10.94759 -8.91545 -1.49350
1220.00000 -6.00000 -10.94759 -8.29357 0.42071
1221.00000 -10.00000 -9.22470 -6.02983 0.42071
1222.00000 -10.00000 -9.42521 -4.36415 1.00000
1223.00000 -9.00000 -9.53454 -3.45451 1.00000
1224.00000 -8.00000 -9.53454 -5.95692 0.09755
1225.00000 -7.00000 -7.20129 -8.94861 0.09755
1226.00000 -7.00000 -7.53027 -8.94861 1.00000
1227.00000 -7.00000 -7.53027 -5.69206 1.00000
1228.00000 -1.00000 -2.56332 -6.19629 1.00000
1229.00000 -8.00000 -8.25047 -12.56248 -0.76935
1230.00000 -8.00000 -8.25047 -20.53183 -4.57251
1231.00000 -11.00000 -9.25377 -20.53183 -4.57251
1232.00000 -11.00000 -9.25377 -13.49557 -7.75510
1233.00000 -8.00000 -4.08673 -13.76408 -8.16113
1234.00000 -8.00000 -6.41014 -13.76408 -8.16113
1235.00000 -8.00000 -7.46485 -14.27271 -6.41891
1236.00000 -6.00000 -7.46485 -14.27271 -4.80665
1237.00000 -6.00000 -7.16303 -12.03512 -4.80665
1238.00000 -1.00000 -2.34270 -9.59668 -3.50043
1239.00000 -2.00000 -2.34270 -8.34145 -2.10775
1240.00000 -2.00000 0.16234 -5.97491 -1.39793
1241.00000 1.00000 -0.04535 -5.97491 -0.03909
1242.00000 1.00000 -0.04535 -5.05373 1.00000
1243.00000 1.00000 0.23240 -3.24096 1.00000
1244.00000 1.00000 1.00000 -3.24096 1.00000
1245.00000 -3.00000 -0.26854 1.00000 1.00000
1246.00000 -8.00000 -6.54109 -10.28440 -7.91256
1247.00000 -17.00000 -9.67047 -13.27687 -18.49623
1248.00000 -17.00000 -11.92735 -13.27687 -21.92659
1249.00000 -19.00000 -11.92735 -11.43747 -21.92659
1250.00000 -19.00000 -9.37867 -11.43747 -13.89285
1251.00000 -12.00000 -8.16767 -8.72314 -9.12502
1252.00000 -15.00000 -12.00838 -9.26260 -8.56174
1253.00000 -17.00000 -14.52570 -9.26260 -4.79809
1254.00000 -17.00000 -14.52570 -6.18727 -3.03821
1255.00000 -11.00000 -7.85392 -3.02702 -7.69041
1256.00000 -9.00000 -5.36411 -3.02702 -7.69041
1257.00000 -7.00000 -1.13517 -8.65325 -4.98960
1258.00000 -9.00000 -6.41493 -19.47144 -7.14148
1259.00000 -17.00000 -8.27449 -19.47144 -7.14148
1260.00000 -17.00000 -12.95552 -19.08410 -3.89374
1261.00000 -10.00000 -12.95552 -8.58905 -2.64923
1262.00000 -11.00000 -3.93210 -6.68322 -2.01578
1263.00000 -14.00000 -6.31804 -10.79738 -0.14279
1264.00000 -14.00000 -6.31804 -10.79738 1.00000
1265.00000 -10.00000 -5.10422 -10.46464 1.00000
1266.00000 -8.00000 -1.61300 -4.39105 -2.71694
1267.00000 -8.00000 -7.86213 -3.30130 -7.50760
1268.00000 -19.00000 -11.37509 -1.44385 -7.50760
1269.00000 -19.00000 -11.37509 0.11221 -5.22636
1270.00000 -19.00000 -9.00164 0.89949 -6.91820
1271.00000 -16.00000 -9.00164 -19.02063 -8.63615
1272.00000 -12.00000 -6.79669 -19.02063 -8.63615
1273.00000 -12.00000 -5.15404 -11.88637 -6.00089
1274.00000 -12.00000 -5.15404 -38.29950 -4.27836
1275.00000 -10.00000 -4.72785 -38.29950 -0.41055
1276.00000 -10.00000 -9.15474 -26.53998 -6.30696
1277.00000 -19.00000 -10.33090 -19.42509 -6.30696
1278.00000 -19.00000 -10.33090 -19.42509 -8.61163
1279.00000 -14.00000 -7.12507 -18.18494 -8.61163
1280.00000 -14.00000 -7.12507 -22.92735 -3.37163
1281.00000 -11.00000 -3.54208 -22.92735 -3.51269
1282.00000 -11.00000 -3.12659 -18.77100 -5.33035
1283.00000 -6.00000 -1.02579 -20.04815 -5.33035
1284.00000 -3.00000 1.00000 -28.39703 -3.37374
1285.00000 0.00000 0.08550 -28.39703 -0.70702
1286.00000 -4.00000 -1.67046 -12.24398 -0.70702
1287.00000 -4.00000 -1.67046 -10.44701 1.00000
1288.00000 -4.00000 1.00000 -10.44701 0.19848
1289.00000 -4.00000 1.00000 -10.24791 0.19848
1290.00000 -22.00000 -21.00975 -10.94127 1.00000
1291.00000 -22.00000 -21.00975 -10.94127 1.00000
1292.00000 -16.00000 -8.23006 -8.40181 -3.00547
1293.00000 -16.00000 -5.76043 -8.00851 -8.08513
1294.00000 -11.00000 -5.76043 -8.00851 -9.54156
1295.00000 -13.00000 -6.69002 -12.01718 -9.90572
1296.00000 -13.00000 -6.69002 -12.01718 -10.71746
1297.00000 -10.00000 -3.01912 -9.20379 -13.82505
1298.00000 -10.00000 -7.99644 -11.26579 -13.82505
1299.00000 -10.00000 -9.20284 -11.26579 -9.37813
1300.00000 -14.00000 -9.20284 -2.92737 -9.37813
1301.00000 -14.00000 -6.61796 -4.15201 -8.35556
1302.00000 -13.00000 -4.17931 -4.15201 -10.98081
1303.00000 -10.00000 -2.30879 -3.52835 -15.39013
1304.00000 -8.00000 -2.30879 -5.83049 -15.39013
1305.00000 -29.00000 -31.59794 -5.83049 -13.04933
1306.00000 -29.00000 -31.59794 -6.05187 -8.25485
1307.00000 -22.00000 -21.30254 -11.89642 -8.36471
1308.00000 -20.00000 -19.11580 -11.89642 -14.78601
1309.00000 -20.00000 -19.11580 -10.97270 -14.78601
1310.00000 -17.00000 -12.94765 -10.97270 -9.32087
1311.00000 -11.00000 -10.88421 -10.51899 -5.80533
1312.00000 -9.00000 -9.38501 -9.77461 -5.88350
1313.00000 -7.00000 -6.84036 -9.77461 -5.88350
1314.00000 -8.00000 -6.84036 -8.42137 -2.09425
1315.00000 -8.00000 -6.17279 -7.30816 1.00000
1316.00000 -10.00000 -5.40963 -7.30816 -1.62001
1317.00000 -10.00000 -1.70726 -6.79293 -14.87367
1318.00000 -9.00000 -1.72381 -5.46937 -14.87367
1319.00000 -9.00000 -2.70791 -2.26642 -9.76595
1320.00000 -10.00000 -6.73367 -2.26642 -9.42633
1321.00000 -13.00000 -9.85536 -1.04430 -9.42633
1322.00000 -13.00000 -9.85536 1.00000 -3.76467
1323.00000 -7.00000 -4.35308 1.00000 -4.58829
1324.00000 -31.00000 -32.38697 -14.45832 -5.10827
1325.00000 -38.00000 -32.38697 -14.45832 -5.10827
1326.00000 -38.00000 -27.26351 -10.54197 -4.30957
1327.00000 -26.00000 -18.92467 -10.23800 -6.96181
1328.00000 -25.00000 -18.49555 -8.22502 -8.12951
1329.00000 -25.00000 -15.21269 -8.22502 -8.12951
1330.00000 -21.00000 -14.88418 -7.69445 -4.66820
1331.00000 -21.00000 -12.65792 -7.69445 -4.66820
1332.00000 -10.00000 -10.37931 -13.43513 -0.39082
1333.00000 -12.00000 -9.42057 -13.43513 -0.39082
1334.00000 -12.00000 -9.42057 -11.99863 1.00000
1335.00000 -8.00000 -7.46871 -11.04411 1.00000
1336.00000 -5.00000 -3.98731 -4.65245 -0.34323
1337.00000 -10.00000 -2.82672 -5.49789 -0.34323
1338.00000 -10.00000 -2.82672 -5.49789 1.00000
1339.00000 -4.00000 0.50934 -10.60368 1.00000
1340.00000 -6.00000 -1.95344 -29.04954 -29.81525
1341.00000 -6.00000 -1.95344 -29.04954 -29.81525
1342.00000 -22.00000 -11.57953 -19.78126 -24.86163
1343.00000 -22.00000 -18.48430 -16.50521 -9.83680
1344.00000 -17.00000 -18.48430 -16.50521 -6.25079
1345.00000 -16.00000 -13.68241 -12.38049 -5.93403
1346.00000 -16.00000 -9.94759 -12.38049 -8.41204
1347.00000 -9.00000 -6.90804 -12.28648 -8.41204
1348.00000 -9.00000 -6.48405 -8.18830 -6.03435
1349.00000 -23.00000 -7.33028 -7.28551 -3.83550
1350.00000 -23.00000 -7.90500 -4.25140 -9.86180
1351.00000 -21.00000 -7.90500 -13.25995 -9.86180
1352.00000 -13.00000 -7.14042 -13.25995 -9.61570
1353.00000 -13.00000 -4.39261 -11.94194 -9.24838
1354.00000 -12.00000 -4.63840 -8.94880 -3.48760
1355.00000 -12.00000 -4.63840 -6.52445 -3.48760
1356.00000 -10.00000 -2.64380 -6.14301 -3.01529
1357.00000 -14.00000 -12.86180 -7.11335 -33.41134
1358.00000 -14.00000 -12.86180 -7.11335 -33.41134
1359.00000 -13.00000 -11.56434 -6.71715 -25.06987
1360.00000 -12.00000 -11.56434 -1.93832 -22.38305
1361.00000 -10.00000 -5.38554 -1.93832 -22.38305
1362.00000 -4.00000 -3.69198 -4.20167 -15.60588
1363.00000 -3.00000 -3.69198 -4.20167 -15.60588
1364.00000 -3.00000 -3.44959 -2.40006 -10.11890
1365.00000 -4.00000 -1.57906 -1.88599 -8.50681
1366.00000 -13.00000 -9.75000 0.84265 -8.50681
1367.00000 -13.00000 -9.75000 0.77692 -6.80867
1368.00000 -13.00000 -6.88588 0.77692 -5.94298
1369.00000 -11.00000 -1.83616 1.00000 -2.89999
1370.00000 -9.00000 -4.29407 1.00000 -2.46764
1371.00000 -9.00000 -4.29407 1.00000 -3.76905
1372.00000 -28.00000 -44.12297 -0.96469 -10.99901
1373.00000 -32.00000 -44.12297 -5.63120 -24.61584
1374.00000 -32.00000 -40.15739 -66.33468 -35.34925
1375.00000 -26.00000 -33.65707 -70.76164 -35.34925
1376.00000 -23.00000 -25.14833 -70.76164 -22.85746
1377.00000 -23.00000 -25.14833 -37.94711 -22.51134
1378.00000 -20.00000 -20.36975 -26.76722 -20.65632
1379.00000 -16.00000 -16.46347 -23.98367 -14.42457
1380.00000 -13.00000 -15.08045 -21.19966 -13.61593
1381.00000 -11.00000 -10.81754 -20.98421 -12.37292
1382.00000 -8.00000 -10.23525 -23.97685 -10.02013
1383.00000 -8.00000 -9.88280 -39.00066 -10.02013
1384.00000 -4.00000 -7.20291 -39.53278 -8.27045
1385.00000 -5.00000 -7.73374 -39.53278 -4.25773
1386.00000 -7.00000 -7.73374 -19.04810 -2.48090
1387.00000 -7.00000 -6.07142 -10.46554 -2.48090
1388.00000 -10.00000 -11.84864 -23.37191 0.43100
1389.00000 -27.00000 -26.52604 -25.34549 -0.24843
1390.00000 -27.00000 -26.52604 -25.34549 -2.16116
1391.00000 -27.00000 -23.74194 -18.20802 -2.16116
1392.00000 -24.00000 -14.88158 -15.18173 -12.97754
1393.00000 -18.00000 -10.92149 -13.12088 -14.91938
1394.00000 -16.00000 -10.92149 -13.12088 -14.91938
1395.00000 -25.00000 -27.57219 -11.20975 -13.10718
1396.00000 -25.00000 -27.57219 -11.90250 -10.24562
1397.00000 -21.00000 -17.71656 -18.79628 -9.03171
1398.00000 -21.00000 -17.71656 -18.79628 -5.92999
1399.00000 -18.00000 -13.69332 -15.51364 -4.58330
1400.00000 -18.00000 -19.07045 -12.39040 -5.17716
1401.00000 -14.00000 -19.07045 -14.20787 -5.17716
1402.00000 -15.00000 -20.19102 -21.52870 -4.82555
1403.00000 -15.00000 -20.19102 -26.83491 -3.06582
1404.00000 -7.00000 -10.42800 -26.83491 -2.86090
1405.00000 -7.00000 -9.14125 -14.88605 -2.86090
1406.00000 -7.00000 -8.17871 -18.00381 -1.69148
1407.00000 -5.00000 -3.84788 -18.00381 -1.34026
1408.00000 -5.00000 -3.47452 -15.56230 1.00000
1409.00000 -4.00000 -3.47452 -10.00237 -12.15266
1410.00000 -2.00000 -2.94202 -9.27151 -12.15266
1411.00000 -1.00000 -2.94202 -8.46429 -11.90782
1412.00000 1.00000 -1.42420 -8.46429 -9.52770
1413.00000 -3.00000 -6.55140 -12.23382 -4.59412
1414.00000 -5.00000 -6.55140 -24.30426 -2.44275
1415.00000 -5.00000 -6.20956 -24.30426 -2.44275
1416.00000 -6.00000 -4.23345 -18.53425 -1.77096
1417.00000 -6.00000 -4.23345 -18.53425 -0.45317
1418.00000 1.00000 -4.03933 -12.88896 -5.67538
1419.00000 1.00000 -4.31089 -15.80710 -5.67538
1420.00000 1.00000 -4.31089 -15.80710 -5.30078
1421.00000 1.00000 -0.43256 -15.10889 -2.64394
1422.00000 1.00000 1.00000 -10.03207 -2.64394
1423.00000 -15.00000 -8.24068 -10.27532 -32.47902
1424.00000 -27.00000 -19.53343 -24.09575 -35.14546
1425.00000 -27.00000 -19.53343 -24.09575 -35.14546
1426.00000 -16.00000 -14.30399 -19.03841 -28.89948
1427.00000 -13.00000 -16.81384 -17.36809 -22.62007
1428.00000 -13.00000 -17.19683 -21.37731 -22.62007
1429.00000 -13.00000 -17.19683 -21.37731 -20.21790
1430.00000 -14.00000 -16.75512 -17.41050 -12.70878
1431.00000 -20.00000 -19.17462 -20.58605 -11.86908
1432.00000 -20.00000 -19.17462 -20.58605 -7.58670
1433.00000 -13.00000 -14.10302 -15.71334 -7.58670
1434.00000 -11.00000 -12.84040 -8.38961 -6.66152
1435.00000 -7.00000 -12.24875 -9.68944 -4.71685
1436.00000 -8.00000 -10.93064 -11.23281 -5.04802
1437.00000 -11.00000 -15.44045 -11.23281 -5.04802
1438.00000 -11.00000 -15.44045 -6.62565 -3.28367
1439.00000 -8.00000 -12.14146 -3.18843 -7.72031
1440.00000 -8.00000 -10.17745 -30.95794 -19.98518
1441.00000 -25.00000 -12.87233 -30.95794 -19.98518
1442.00000 -25.00000 -12.87233 -22.07169 -17.33036
