# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733719.45833 -6.00000 5.05638 -4.71120 2.26796 307.00000 416.70797 402.80000
733719.50000 -8.00000 -0.49630 -4.72658 1.44305 307.00000 419.98163 391.76000
733719.54167 -13.00000 -9.72485 -5.32318 1.16011 327.00000 413.29834 384.44000
733719.58333 -14.00000 -14.89430 -4.47201 1.22352 332.00000 413.70663 385.08000
733719.62500 -14.00000 -18.41552 -4.18168 1.36506 355.00000 412.41445 381.28000
733719.66667 -15.00000 -17.57518 -4.41204 1.56511 378.00000 392.07420 375.48000
733719.70833 -13.00000 -19.04908 -3.82565 2.02724 374.00000 395.37446 373.44000
733719.75000 -15.00000 -16.46981 -4.02676 1.76285 405.00000 399.07010 372.52000
733719.79167 -22.00000 -14.39786 -2.62023 1.85661 415.00000 399.01797 371.96000
733720.20833 -8.00000 0.29470 1.93371 3.45522 385.00000 400.35211 364.04000
733720.25000 -7.00000 -0.38389 1.86032 3.77409 391.00000 403.70734 368.64000
733720.29167 -8.00000 -2.97316 0.53049 3.75654 384.00000 390.99947 363.16000
733720.33333 -12.00000 -7.09074 1.61922 2.78506 389.00000 398.83873 349.80000
733720.37500 -18.00000 -8.47775 4.01492 2.84208 381.00000 397.44777 352.80000
733720.41667 -14.00000 -6.07134 1.37734 4.34072 376.00000 400.18038 360.00000
733720.45833 -9.00000 -3.64166 -0.23571 4.50503 383.00000 406.12558 357.40000
733720.50000 -8.00000 1.68914 3.74115 4.15871 396.00000 394.25192 355.00000
733720.54167 -8.00000 0.82405 2.53986 3.02115 395.00000 389.52567 355.00000
733720.58333 -9.00000 0.98230 2.68034 1.36101 394.00000 397.99107 355.52000
733720.62500 -11.00000 -0.16412 3.17222 0.83816 388.00000 392.65861 357.04000
733720.66667 -11.00000 -2.15278 1.72242 1.23934 376.00000 390.04834 351.76000
733720.70833 -8.00000 -0.19591 3.12008 1.91552 364.00000 400.05968 346.52000
733720.75000 -7.00000 1.15191 2.96213 2.40660 369.00000 395.65939 350.12000
733720.79167 -7.00000 1.93535 3.52138 2.63273 380.00000 399.75113 354.04000
733720.83333 -7.00000 1.32662 0.76299 2.39655 378.00000 376.49873 356.56000
733720.87500 -7.00000 1.23534 0.72379 1.72392 371.00000 368.94772 348.12000
733720.91667 -5.00000 -0.05104 0.39148 1.56064 375.00000 374.54458 341.08000
733720.95833 -4.00000 0.54608 1.22670 1.78461 377.00000 387.60374 344.04000
733721.00000 -3.00000 0.18180 0.71337 1.22211 368.00000 380.86288 341.36000
733721.04167 -4.00000 -0.78148 1.27374 0.80810 367.00000 350.86820 338.52000
733721.08333 -5.00000 -1.73820 0.18308 -0.75949 361.00000 345.81048 339.00000
733721.12500 -4.00000 -0.94047 0.03462 -1.20950 366.00000 349.11584 335.88000
733721.16667 -5.00000 0.66367 -0.41554 -1.15882 369.00000 349.30229 334.56000
733721.20833 -5.00000 0.67917 -1.66210 -1.52704 365.00000 342.92492 343.28000
733721.25000 -3.00000 -0.59137 -1.42079 -1.83165 362.00000 352.36383 353.64000
733721.29167 -3.00000 -0.74882 -0.71165 -0.48758 361.00000 355.53681 353.36000
733721.33333 -5.00000 -0.46111 -1.11415 0.95006 357.00000 351.46922 340.12000
733721.37500 -7.00000 -0.23634 -1.14048 1.14610 357.00000 348.69241 339.84000
733721.41667 -6.00000 0.04596 -0.72535 1.07057 354.00000 339.07255 344.36000
733721.45833 -5.00000 0.20374 -1.13378 1.43942 354.00000 342.44129 346.72000
733721.50000 -4.00000 0.05669 -0.25806 1.89373 354.00000 346.18460 354.60000
733721.54167 -6.00000 -0.09407 -0.64599 2.33762 352.00000 336.95473 355.44000
733721.58333 -7.00000 0.05140 0.58875 3.75427 352.00000 330.92025 355.56000
733721.62500 -8.00000 0.16966 1.09922 4.70577 351.00000 321.63166 353.36000
733721.66667 -9.00000 -0.67256 -0.11763 3.84586 348.00000 323.41872 347.92000
733721.70833 -8.00000 -0.34378 1.34552 2.51603 346.00000 332.17723 346.00000
733721.75000 -7.00000 0.20208 2.48766 2.61488 343.00000 341.63654 346.00000
733721.79167 -6.00000 -0.10229 2.97202 2.83538 341.00000 349.10663 343.40000
733721.83333 -7.00000 -0.42620 2.56437 1.82976 339.00000 347.17178 328.52000
733721.87500 -8.00000 -1.17909 4.02230 0.83449 337.00000 357.65306 314.40000
733721.91667 -6.00000 -1.50701 4.37604 0.87206 337.00000 363.58037 309.40000
733721.95833 -4.00000 -1.12885 4.94026 1.21518 336.00000 363.03517 308.56000
733722.00000 -3.00000 -1.57565 5.68058 3.35491 336.00000 363.82612 315.72000
733722.04167 -2.00000 -1.74436 4.46736 4.99917 335.00000 358.31887 320.48000
733722.08333 1.00000 -1.91929 3.59210 5.94131 331.00000 354.95482 318.96000
733722.12500 0.00000 -1.74586 3.63765 6.67025 332.00000 353.27799 318.00000
733722.16667 -2.00000 -1.71790 3.51449 6.45571 334.00000 353.95255 317.48000
733722.20833 -4.00000 -1.90654 3.15023 5.78924 332.00000 347.27872 313.88000
733722.25000 -5.00000 -2.44392 3.34346 5.63145 330.00000 340.35381 309.96000
733722.29167 -5.00000 -1.74206 3.47872 5.64452 325.00000 335.13726 309.52000
733722.33333 -4.00000 -0.43707 3.76051 5.57471 326.00000 341.05541 308.44000
733722.37500 -5.00000 -0.93496 3.80798 5.77033 323.00000 341.97031 305.96000
733722.41667 -4.00000 -0.48487 3.54538 6.95283 319.00000 332.53872 305.00000
733722.45833 -4.00000 -1.07630 4.10203 7.49594 318.00000 336.30821 303.44000
733722.50000 -1.00000 -2.67188 4.05532 6.46444 313.00000 329.24071 306.16000
733722.54167 0.00000 -1.94107 4.10211 7.93479 308.00000 333.54862 315.20000
733722.58333 0.00000 -0.59857 4.31637 11.18772 304.00000 341.46684 323.12000
733722.62500 -1.00000 -0.72358 2.96650 11.29427 299.00000 330.32573 329.64000
733722.66667 -3.00000 -0.48253 3.20876 10.30665 295.00000 313.53734 336.12000
733722.70833 -3.00000 -0.59092 2.93177 11.11551 293.00000 304.68173 348.88000
733722.75000 -1.00000 0.12389 3.47423 11.87076 291.00000 305.75131 372.56000
733722.79167 1.00000 0.61836 2.79259 12.57144 292.00000 290.72261 389.64000
733722.83333 -1.00000 0.85578 3.43504 13.19035 287.00000 289.00132 397.16000
733722.87500 0.00000 0.03929 3.03026 13.65553 284.00000 292.52778 404.12000
733722.91667 2.00000 -1.21065 3.55676 12.05937 287.00000 297.32096 410.64000
733722.95833 5.00000 -0.38468 3.87716 10.44943 282.00000 298.40425 417.64000
733723.00000 6.00000 0.22252 3.46594 5.61783 278.00000 295.72729 423.08000
733723.04167 5.00000 1.74211 3.44602 4.17368 280.00000 297.23726 429.16000
733723.08333 2.00000 0.86566 2.72636 3.41695 280.00000 295.91748 431.44000
733723.12500 1.00000 -2.01609 3.38096 3.18326 277.00000 288.35854 427.40000
733723.16667 -2.00000 -2.97288 2.72680 3.49931 282.00000 293.63658 422.92000
733723.20833 -2.00000 -2.92873 4.95959 3.32611 290.00000 298.38575 419.96000
733723.25000 -3.00000 -2.74220 6.82480 3.52948 294.00000 301.00517 419.52000
733723.29167 -5.00000 -2.78238 5.87290 3.76703 292.00000 298.31574 422.60000
733723.33333 -6.00000 -1.54780 4.41973 3.59968 282.00000 294.38404 421.88000
733723.37500 -6.00000 -1.19395 4.23261 2.89881 278.00000 296.07250 419.00000
733723.41667 -5.00000 -0.62704 4.23666 3.42529 284.00000 298.39118 416.40000
733723.45833 -1.00000 -0.07992 5.75775 3.73151 290.00000 299.66154 412.96000
733723.50000 0.00000 0.59990 8.23634 3.76170 287.00000 300.67251 412.00000
733723.54167 -2.00000 0.35648 7.59246 3.51656 287.00000 299.68713 410.96000
733723.58333 -1.00000 0.90025 5.63891 4.01301 282.00000 296.83831 409.48000
733723.62500 -1.00000 -0.17703 4.22520 4.74343 282.00000 294.56858 411.60000
733723.66667 -1.00000 1.17616 4.79045 4.89799 282.00000 295.93478 412.44000
733723.70833 2.00000 2.51717 5.17755 4.39163 279.00000 297.73587 410.48000
733723.75000 4.00000 1.90425 5.35281 3.54782 282.00000 298.98600 411.56000
733723.79167 5.00000 2.92457 6.28919 3.49722 288.00000 302.42017 410.40000
733723.83333 2.00000 0.73858 8.22693 3.27236 294.00000 314.28842 407.48000
733723.87500 0.00000 -2.82840 8.47397 3.28037 293.00000 318.82248 399.20000
733723.91667 -1.00000 -3.39923 8.39246 3.05442 293.00000 315.16298 390.44000
733723.95833 0.00000 -2.42620 7.35381 3.31247 295.00000 315.48677 385.88000
733724.00000 2.00000 -1.89278 4.52293 4.07224 293.00000 300.06456 380.40000
733724.04167 2.00000 -1.77871 5.39694 3.80598 291.00000 298.08931 377.48000
733724.08333 2.00000 -3.15970 5.88429 3.85525 288.00000 303.81868 373.36000
733724.12500 0.00000 -1.52683 6.30790 3.87065 292.00000 305.84406 366.88000
733724.16667 -2.00000 -1.92228 6.33392 4.25487 284.00000 304.07104 359.84000
733724.20833 -1.00000 -0.98240 6.39475 4.13529 284.00000 306.56041 356.00000
733724.25000 0.00000 -0.52288 7.42732 4.21858 282.00000 314.60870 352.36000
733724.29167 1.00000 -0.15729 5.13916 4.26633 282.00000 292.58394 345.88000
733724.33333 1.00000 0.05322 3.46022 2.96805 289.00000 294.45469 339.36000
733724.37500 0.00000 -0.15441 4.08017 2.68708 287.00000 301.22014 336.52000
733724.41667 0.00000 -0.30756 3.79863 2.48120 278.00000 307.12145 335.44000
733724.45833 2.00000 -1.25268 3.62314 2.03307 273.00000 315.15343 332.96000
733724.50000 6.00000 0.70706 4.44051 1.35280 276.00000 323.63893 328.88000
733724.54167 8.00000 0.05586 5.43166 1.11394 277.00000 328.38601 325.48000
733724.58333 7.00000 0.74980 1.88659 1.28245 283.00000 309.14684 321.88000
733724.62500 7.00000 1.86359 1.97421 1.12150 289.00000 308.88412 319.52000
733724.66667 4.00000 2.04273 2.30293 0.75233 285.00000 308.72632 320.52000
733724.70833 2.00000 0.63390 2.18314 1.07897 278.00000 307.33449 324.12000
733724.75000 0.00000 0.49883 2.56235 1.75464 278.00000 311.79537 329.08000
733724.79167 0.00000 1.74083 2.65247 2.69670 279.00000 312.61646 329.96000
733724.83333 4.00000 3.99668 2.06210 3.15736 281.00000 309.73611 327.96000
733724.87500 11.00000 8.91794 2.39109 3.77677 297.00000 315.40860 327.00000
733724.91667 13.00000 13.77765 3.07886 4.48153 303.00000 322.85942 327.52000
733724.95833 9.00000 14.23718 3.23779 5.03505 300.00000 326.47538 328.00000
733726.70833 -17.00000 -7.52511 8.68398 12.82945 329.00000 341.01378 308.92000
733726.75000 -18.00000 -7.10165 10.73346 13.49357 346.00000 343.14696 306.48000
733726.79167 -15.00000 -8.26319 10.63181 12.66028 343.00000 345.84399 305.48000
733726.83333 -12.00000 -7.31172 10.89103 9.54290 358.00000 348.23261 303.44000
733726.87500 -9.00000 -5.70660 11.38138 7.95366 366.00000 348.96324 305.12000
733726.91667 -9.00000 -4.40654 13.25765 8.35768 361.00000 349.00704 305.40000
733726.95833 -9.00000 -3.20875 5.75832 8.85761 359.00000 342.78981 301.96000
733727.00000 -7.00000 -2.31160 0.08254 8.51325 360.00000 349.26134 301.52000
733727.04167 -5.00000 -3.37575 0.60282 8.46720 366.00000 359.48046 302.00000
733727.08333 -4.00000 -2.89138 1.11251 8.99319 350.00000 370.36677 300.96000
733727.12500 -6.00000 -3.18515 -0.64895 8.98756 352.00000 359.01675 300.52000
733727.16667 -7.00000 -2.61287 2.12219 8.48283 345.00000 365.56518 301.00000
733727.20833 -7.00000 -2.31473 3.26897 7.69868 339.00000 385.17810 297.88000
733727.25000 -8.00000 -2.58832 3.58762 7.54726 333.00000 404.79101 295.00000
733727.29167 -9.00000 -2.01542 1.12960 7.42084 329.00000 398.95335 292.92000
733727.33333 -10.00000 -1.98940 0.97655 7.26656 321.00000 407.71412 293.60000
733727.37500 -12.00000 -2.40074 -0.10650 7.49339 318.00000 409.81374 299.12000
733727.41667 -10.00000 -1.83930 -0.92713 7.85904 327.00000 407.34906 300.96000
733727.45833 -7.00000 -2.33242 1.35214 8.01434 330.00000 391.34988 296.88000
733727.50000 -5.00000 -3.91282 0.79198 7.47888 340.00000 404.32639 297.64000
733727.54167 -6.00000 -2.83188 -1.58693 7.05735 343.00000 358.41045 301.52000
733727.58333 -7.00000 -3.00086 0.39748 6.95657 342.00000 354.00271 300.44000
733727.62500 -8.00000 -4.85297 1.88497 6.91876 335.00000 357.58862 297.96000
733727.66667 -8.00000 -5.69582 2.31904 7.02239 334.00000 361.93664 299.08000
733727.70833 -9.00000 -5.91437 3.27058 7.17581 330.00000 362.94939 298.92000
733727.75000 -9.00000 -6.12922 4.27019 7.01586 332.00000 379.56104 295.96000
733727.79167 -8.00000 -7.13623 5.31286 6.89320 313.00000 397.26547 292.92000
733727.83333 -7.00000 -5.92099 3.02867 6.89525 308.00000 360.03393 291.52000
733727.87500 -5.00000 -4.98219 1.42469 6.63999 320.00000 366.27395 290.96000
733727.91667 -5.00000 -5.54238 3.35146 6.26004 315.00000 373.58242 288.96000
733727.95833 -5.00000 -6.02412 0.73926 6.33844 309.00000 367.70582 289.04000
733728.00000 -8.00000 -7.90055 1.01567 6.31189 328.00000 378.84190 293.12000
733728.04167 -9.00000 -8.87637 2.02858 5.95698 339.00000 396.66745 293.40000
733728.08333 -6.00000 -7.59967 1.17221 6.20970 338.00000 404.75364 289.44000
733728.12500 -4.00000 -7.48512 -0.05258 6.09841 329.00000 402.21451 284.88000
733728.16667 -3.00000 -7.50522 -0.15791 5.74353 328.00000 400.16486 282.00000
733728.20833 -3.00000 -6.33074 0.99311 5.86246 327.00000 394.16716 281.48000
733728.25000 -4.00000 -5.08522 0.92986 5.72278 328.00000 394.01144 279.44000
733728.29167 -6.00000 -6.95676 0.47065 6.09060 325.00000 393.03786 277.48000
733728.33333 -8.00000 -6.96054 1.21785 6.78794 323.00000 394.86004 281.68000
733728.37500 -10.00000 -5.49648 1.39155 6.86064 322.00000 394.03047 279.76000
733728.41667 -8.00000 -5.75350 1.64335 6.31662 322.00000 387.46659 273.48000
733728.45833 -5.00000 -6.08769 2.41368 6.12860 320.00000 392.64666 271.96000
733728.50000 -2.00000 -5.94790 3.08748 6.64010 318.00000 391.03085 273.60000
733728.54167 -3.00000 -5.48521 5.48388 8.61428 319.00000 396.67810 283.80000
733728.58333 -4.00000 -5.41395 7.02377 10.67139 317.00000 371.15344 289.96000
733728.62500 -5.00000 -5.19684 8.54247 11.81956 317.00000 365.70089 290.04000
733728.66667 -5.00000 -2.99560 6.37491 12.91288 320.00000 356.25084 292.56000
733728.70833 -4.00000 -2.48202 7.26490 13.88692 318.00000 353.10635 292.44000
733728.75000 -4.00000 -1.69357 5.99928 14.41668 318.00000 356.51446 291.00000
733728.79167 -5.00000 -0.87565 4.00721 15.16188 318.00000 356.99509 288.40000
733728.83333 -4.00000 -1.23951 3.44596 15.14684 311.00000 362.86944 286.00000
733728.87500 -3.00000 -1.05067 4.39910 14.46307 305.00000 367.51076 284.96000
733728.91667 -4.00000 -0.54762 3.82453 13.32360 301.00000 353.40899 284.00000
733728.95833 -3.00000 0.03212 2.65370 13.28192 300.00000 355.34142 284.52000
733729.00000 0.00000 1.54246 5.62353 13.41232 306.00000 353.39563 282.92000
733729.04167 4.00000 2.75034 8.64134 12.88883 307.00000 352.18577 280.48000
733729.08333 8.00000 4.51871 8.93450 12.19043 308.00000 353.75015 280.00000
733729.12500 15.00000 6.92512 10.47805 11.52915 308.00000 352.22255 279.48000
733729.16667 17.00000 8.26616 8.45047 12.76717 307.00000 345.20445 277.44000
733729.20833 17.00000 8.38987 7.86340 14.30749 307.00000 340.88916 276.52000
733729.25000 10.00000 5.64701 12.29880 14.59157 305.00000 346.87704 280.12000
733729.29167 4.00000 0.50145 9.26294 12.98458 302.00000 348.85928 304.32000
733729.33333 2.00000 1.60398 10.15146 7.33940 303.00000 348.02522 330.76000
733729.37500 1.00000 0.17497 9.97660 2.07215 301.00000 345.98639 337.52000
733729.41667 0.00000 -1.29048 9.55231 3.53140 303.00000 344.71251 341.12000
733729.45833 0.00000 -2.21804 9.06746 3.20597 307.00000 339.25162 340.88000
733729.50000 2.00000 -4.13165 7.88108 -0.77996 303.00000 339.55796 340.08000
733729.54167 2.00000 -1.54368 1.92284 -6.31691 295.00000 337.36633 335.24000
733729.58333 1.00000 -0.19554 1.65941 -10.64617 297.00000 337.94609 330.56000
733729.62500 1.00000 0.66153 1.99908 -12.58398 296.00000 343.74233 332.00000
733729.66667 4.00000 0.55478 0.40501 -11.30265 289.00000 332.93392 336.16000
733729.70833 3.00000 -0.28749 -0.38491 -9.21613 285.00000 335.33617 341.04000
733729.75000 3.00000 0.77421 1.07031 -10.10051 286.00000 344.60979 340.96000
733729.79167 4.00000 2.85058 1.89061 -6.48203 290.00000 337.32353 338.44000
733729.83333 6.00000 5.72221 2.27440 -0.77153 296.00000 330.58696 339.60000
733729.87500 6.00000 5.66523 2.35672 -0.19946 311.00000 330.89758 340.96000
733729.91667 -1.00000 -0.56210 2.60474 -0.15208 322.00000 338.56676 341.56000
733729.95833 -3.00000 -0.67998 3.29823 0.68822 335.00000 335.01184 345.08000
733730.00000 -1.00000 0.28869 3.30588 -0.10136 337.00000 332.00432 350.64000
733730.04167 1.00000 0.71844 2.67529 3.33539 336.00000 334.06185 355.04000
733730.08333 2.00000 -0.49423 -0.72075 0.00005 347.00000 312.44963 359.12000
733730.12500 1.00000 -1.89688 -0.23390 -11.43177 350.00000 313.99781 362.52000
733730.16667 -1.00000 -3.61936 1.15572 -21.30886 348.00000 324.42038 359.36000
733730.20833 -1.00000 -4.45584 2.54620 -26.59115 346.00000 330.00767 357.56000
733730.25000 -2.00000 -5.42981 1.42345 -30.91925 346.00000 311.23435 361.08000
733730.29167 -4.00000 -6.06461 4.45141 -33.96174 344.00000 316.77214 372.88000
733730.33333 -8.00000 -7.57290 2.97315 -30.20870 345.00000 316.31824 379.92000
733730.37500 -9.00000 -5.75192 1.57601 -25.15874 341.00000 327.63771 382.16000
733730.41667 -8.00000 -4.03155 1.33812 -15.88934 340.00000 341.50111 388.60000
733730.45833 -5.00000 -1.80639 3.10948 -14.28960 340.00000 351.44212 389.44000
733730.50000 -4.00000 -1.57395 4.45450 -15.55457 331.00000 363.74272 382.28000
733730.54167 -4.00000 0.02537 3.80810 -13.56215 324.00000 380.69652 375.96000
733730.58333 -4.00000 0.65636 -1.53369 -10.89210 323.00000 387.31830 373.44000
733730.62500 -3.00000 1.11810 -6.54004 -10.80978 319.00000 386.09674 370.44000
733730.66667 -1.00000 2.92742 -8.65122 -14.84747 320.00000 385.80253 367.96000
733730.70833 5.00000 6.80211 -13.76776 -14.72505 332.00000 374.89734 366.48000
733730.75000 10.00000 11.96330 -10.73551 -11.87368 338.00000 389.04948 368.08000
733730.79167 10.00000 13.89784 -5.73355 -11.37597 333.00000 407.38362 383.00000
733730.83333 8.00000 13.39636 -1.15939 -9.82126 327.00000 400.72882 393.44000
733730.87500 5.00000 9.23901 -1.86228 -9.15903 324.00000 388.01451 388.36000
733730.91667 1.00000 2.88973 -2.30318 -9.11494 321.00000 378.72802 384.48000
733730.95833 -4.00000 -2.26044 -2.72937 -9.72748 325.00000 386.11463 381.92000
733731.00000 -5.00000 -3.12964 -2.87766 -8.77490 335.00000 397.74942 385.20000
733731.04167 -5.00000 -5.33765 -2.57989 -8.50012 334.00000 416.87436 393.12000
733731.08333 -4.00000 -4.19789 0.40943 -8.49858 349.00000 423.74672 397.04000
733731.12500 -1.00000 -2.29392 3.00319 -9.01349 358.00000 426.74457 398.00000
733731.16667 0.00000 -2.87492 3.49274 -8.08923 360.00000 435.64043 395.40000
733731.20833 1.00000 -1.91536 2.37613 -7.70231 358.00000 443.85976 391.44000
733731.25000 2.00000 -0.78408 2.86712 -7.17839 351.00000 451.33380 388.96000
733731.29167 1.00000 -1.00121 3.23582 -6.97668 355.00000 467.85171 387.48000
733731.33333 0.00000 0.22389 1.85718 -6.04085 353.00000 490.09103 386.48000
733731.37500 0.00000 0.87785 1.32516 -6.51512 362.00000 518.07348 386.52000
733731.41667 1.00000 1.61945 1.48932 -4.20587 371.00000 497.73081 389.08000
733731.45833 3.00000 3.67809 -0.75778 -1.98093 381.00000 510.52211 389.44000
733731.50000 6.00000 4.45617 -5.60242 -1.66161 389.00000 530.10655 384.88000
733731.54167 5.00000 4.22986 -6.03151 -2.35375 379.00000 552.97607 381.48000
733731.58333 3.00000 3.08947 -2.62756 -0.74134 375.00000 578.56878 384.12000
733731.62500 0.00000 0.61223 -1.31661 0.45058 401.00000 585.35264 386.48000
733731.66667 -2.00000 1.85310 -3.06246 0.37731 393.00000 580.14171 383.92000
733731.70833 -1.00000 2.07376 -7.50260 1.98197 393.00000 597.17681 381.48000
733731.75000 1.00000 2.38376 -11.05867 2.32157 401.00000 601.34123 381.52000
733731.79167 5.00000 4.25932 -10.24202 1.09730 422.00000 593.13383 379.92000
733731.83333 6.00000 5.43600 -9.51943 0.60559 423.00000 604.60745 376.44000
733731.87500 7.00000 4.68267 -7.00766 0.62720 417.00000 604.33514 373.44000
733731.91667 7.00000 6.50190 -8.05186 2.17658 418.00000 572.66676 369.92000
733731.95833 7.00000 4.60747 -7.96772 10.61475 394.00000 594.71691 377.36000
733732.00000 1.00000 -2.04103 -8.44759 13.83858 421.00000 602.89209 389.64000
733732.04167 -6.00000 -8.57496 -7.13994 7.66097 412.00000 593.51156 387.80000
733732.08333 -4.00000 -1.07774 -7.62538 -2.21674 375.00000 587.00966 390.28000
733732.12500 1.00000 -2.65119 -8.01543 -8.39792 373.00000 588.18016 397.52000
733732.16667 5.00000 -0.04320 -7.28653 -11.01555 408.00000 590.54665 403.20000
733732.20833 3.00000 2.04529 -7.47406 -10.22013 435.00000 556.41371 405.92000
733732.25000 2.00000 0.75729 -8.44157 -10.65952 447.00000 567.35859 402.44000
733732.29167 -7.00000 -5.34759 -8.54250 -12.93796 470.00000 568.01161 397.88000
733732.33333 -12.00000 -9.33448 -6.91776 -13.45746 465.00000 577.08169 394.48000
733732.37500 -11.00000 -6.85635 -7.63345 -14.04109 467.00000 576.51162 396.08000
733732.41667 -8.00000 -6.42404 -8.35604 -14.94784 516.00000 529.39710 403.20000
733732.45833 -5.00000 -6.16108 -7.74953 -14.92245 532.00000 529.15211 425.68000
733732.50000 -4.00000 -5.18256 -8.53171 -13.75481 546.00000 504.91402 444.08000
733732.54167 -2.00000 -3.92729 -8.34363 -13.52328 542.00000 497.34869 455.88000
733732.58333 -2.00000 -3.43891 -7.72441 -13.89058 551.00000 500.17223 453.04000
733732.62500 -3.00000 -3.67453 -7.37733 -13.49180 541.00000 493.83079 441.48000
733732.66667 -4.00000 -5.26409 -8.26808 -13.31344 542.00000 495.41104 441.00000
733732.70833 -1.00000 -3.53201 -8.83914 -12.71154 548.00000 508.51030 439.44000
733732.75000 -1.00000 -5.11184 -8.28672 -11.93225 541.00000 515.24876 441.64000
733732.79167 -1.00000 -4.93494 -8.39675 -12.16165 556.00000 512.24229 438.76000
733732.83333 -4.00000 -6.40577 -7.61078 -13.33768 549.00000 489.41399 427.28000
733732.87500 -6.00000 -6.93726 -6.95006 -14.68333 541.00000 467.75471 412.12000
733732.91667 -3.00000 -7.18566 -6.73087 -14.99223 520.00000 466.94859 399.88000
733732.95833 -3.00000 -8.58071 -6.67263 -14.69837 497.00000 482.99219 398.56000
733733.00000 -6.00000 -8.78708 -5.34827 -15.28214 493.00000 481.94925 401.56000
733733.04167 -7.00000 -6.40980 -8.86410 -13.86659 512.00000 474.58833 398.84000
733733.08333 -6.00000 -6.47757 -9.12314 -12.12521 542.00000 486.42481 393.96000
733733.12500 -3.00000 -6.69477 -9.89992 -11.77877 532.00000 467.42001 396.12000
733733.16667 -3.00000 -7.47258 -10.95031 -11.49932 518.00000 480.59666 396.40000
733733.20833 -4.00000 -7.10329 -7.36999 -12.05588 529.00000 481.03045 392.96000
733733.25000 -5.00000 -6.27696 -10.78866 -11.95032 530.00000 466.12824 394.60000
733733.29167 -5.00000 -7.81482 -10.41449 -11.42442 508.00000 471.37654 397.00000
733733.33333 -7.00000 -5.34351 -10.23803 -11.06826 538.00000 476.05200 398.04000
733733.37500 -7.00000 -4.53549 -9.76585 -10.49363 523.00000 461.40544 393.28000
733733.41667 -7.00000 -4.42736 -9.20672 -10.52307 531.00000 445.79651 392.68000
733733.45833 -5.00000 -3.75171 -10.09563 -10.53668 526.00000 440.21919 401.16000
733733.50000 -1.00000 -3.76672 -10.08270 -10.53529 518.00000 438.39370 402.92000
733733.54167 -2.00000 -4.11814 -9.57782 -10.48526 512.00000 432.49318 396.84000
733733.58333 -6.00000 -6.36376 -9.10887 -10.43039 500.00000 417.93573 395.08000
733733.62500 -7.00000 -6.51542 -8.46953 -10.37932 505.00000 430.70982 393.36000
733733.66667 -6.00000 -5.29895 -8.18928 -10.53877 511.00000 426.66582 385.84000
733733.70833 -4.00000 -4.76587 -8.80966 -11.39347 512.00000 422.21193 378.88000
733733.75000 -2.00000 -3.71735 -7.71428 -10.73884 508.00000 431.30450 391.60000
733733.79167 -2.00000 -2.63718 -7.35299 -9.85894 508.00000 433.60289 405.48000
733733.83333 -2.00000 -2.47142 -7.04828 -9.23121 488.00000 428.40618 402.92000
733733.87500 -4.00000 -2.25813 -6.67204 -7.84414 459.00000 434.55943 398.92000
733733.91667 -5.00000 -2.77018 -6.17337 -6.46458 447.00000 428.47350 397.00000
733733.95833 -2.00000 -2.90219 -6.04177 -5.39323 444.00000 421.46933 391.80000
733734.00000 1.00000 -3.32484 -6.32600 -5.09039 437.00000 415.06788 389.60000
733734.04167 0.00000 -3.49984 -5.07600 -5.99598 435.00000 415.93154 385.76000
733734.08333 0.00000 -3.80572 -6.27424 -7.30049 439.00000 403.77054 374.80000
733734.12500 0.00000 -4.81856 -5.76610 -8.11757 433.00000 401.88044 370.52000
733734.16667 -2.00000 -5.14834 -5.65717 -7.98940 430.00000 399.93522 377.76000
733734.20833 -2.00000 -4.45594 -5.71305 -8.61107 430.00000 399.87431 382.44000
733734.25000 -3.00000 -4.14650 -5.19832 -10.46512 426.00000 372.86860 381.52000
733734.29167 -4.00000 -4.41009 -4.55646 -11.64273 428.00000 383.15764 381.48000
733734.33333 -5.00000 -4.56241 -4.18059 -11.40234 431.00000 387.39131 378.92000
733734.37500 -6.00000 -4.62863 -4.63253 -10.41966 426.00000 390.35492 375.96000
733734.41667 -5.00000 -4.43999 -4.99057 -9.54670 424.00000 390.76798 369.80000
733734.45833 -6.00000 -4.26572 -5.10922 -9.08485 420.00000 379.78999 369.68000
733734.50000 -6.00000 -3.80129 -5.32267 -8.55764 413.00000 385.62186 375.56000
733734.54167 -3.00000 -3.62308 -5.41381 -8.40003 415.00000 389.68031 372.84000
733734.58333 -3.00000 -2.33271 -5.06916 -8.18347 410.00000 388.00802 369.00000
733734.62500 -2.00000 -1.96930 -4.31895 -7.89200 408.00000 370.04292 366.92000
733734.66667 -1.00000 -1.59695 -3.68946 -7.98936 407.00000 379.46780 363.44000
733734.70833 -1.00000 -1.05905 -3.14139 -7.23083 403.00000 372.80140 362.00000
733734.75000 -1.00000 -1.05047 -3.69391 -6.59530 395.00000 362.07904 363.04000
733734.79167 -1.00000 -1.08878 -3.41322 -6.19087 395.00000 361.86479 364.00000
733734.83333 -1.00000 -2.01801 -4.78839 -5.46656 381.00000 360.68304 367.12000
733734.87500 -2.00000 -0.84413 -3.96981 -5.40964 377.00000 359.33331 361.16000
733734.91667 -3.00000 -2.03265 -3.82519 -6.24959 370.00000 360.19647 357.16000
733734.95833 -3.00000 -2.41873 -3.91179 -7.44087 358.00000 354.37508 361.00000
